"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"29","ABCB6","2_220077689",0.340857384752998,"ENSG00000115657",-0.208525062750052,1.7717993746148,-0.403603388793673,0.687746000919342,0.962610958063444,-5.73438444646441,10058
"30","ABCB7","X_74371809",NA,"ENSG00000131269",0.207889232217329,5.50504329384215,1.42351955813348,0.159068515952326,0.810597742623677,-5.2252754219636,22
"31","ABCB8","7_150720024",NA,"ENSG00000197150",0.66530508801414,5.06210993902767,3.20717905053233,0.00202900278893664,0.228284179254145,-1.53597433712559,11194
"32","ABCB9","12_123460861",0.477804738647101,"ENSG00000150967",0.209777924027621,2.97998631841941,0.661586357847019,0.510428289450275,0.96142298751807,-5.73206760550775,23457
"33","ABCB9","12_123460861",0.310082513061226,"ENSG00000150967",0.209777924027621,2.97998631841941,0.661586357847019,0.510428289450275,0.96142298751807,-5.73206760550775,23457
"34","ABCB9","12_123460861",0.476990253180496,"ENSG00000150967",0.209777924027621,2.97998631841941,0.661586357847019,0.510428289450275,0.96142298751807,-5.73206760550775,23457
"35","ABCB9","12_123455277",NA,"ENSG00000150967",0.209777924027621,2.97998631841941,0.661586357847019,0.510428289450275,0.96142298751807,-5.73206760550775,23457
"36","ABCC1","16_16029025",0.462382317801329,"ENSG00000103222",0.0406143118234699,8.04337526425476,0.130424078318242,0.896608447850245,0.998870619578249,-6.47386200913726,4363
"37","ABCC10","6_43395091",NA,"ENSG00000124574",-0.26081885704833,5.67844532879921,-1.35104267333046,0.181072581374462,0.835079861203256,-5.30224293692863,89845
"38","ABCC11","16_48265901",NA,"ENSG00000121270",-0.0623873722244677,-0.640058374336934,-0.225959908776405,0.821897129850044,0.979427745758623,-5.53902234521293,85320
"39","ABCC12","16_48189744",NA,"ENSG00000140798",-0.466118045321013,-5.15369317192387,-1.26734306105581,0.209271197101231,0.858630646729984,-5.14569560140958,94160
"40","ABCC3","17_48708886",NA,"ENSG00000108846",-0.0479968188794138,1.69447881171046,-0.0613252542757958,0.951276547731315,0.998870619578249,-5.7873256939801,8714
"41","ABCC4","13_95951787",0.3160789270336,"ENSG00000125257",-0.0977957307904926,5.34708666745026,-0.203574309533865,0.839282254519857,0.983246602689567,-6.13457095607032,10257
"42","ABCC4","13_95951787",0.322985775374201,"ENSG00000125257",-0.0977957307904926,5.34708666745026,-0.203574309533865,0.839282254519857,0.983246602689567,-6.13457095607032,10257
"43","ABCC5","3_183733408",NA,"ENSG00000114770",-0.207240226243883,6.20707873791921,-0.841458073875269,0.402983174757637,0.95662004374085,-5.89823568054232,10057
"44","ABCC5-AS1","3_183724060",NA,"ENSG00000223882",0.124903413823482,-2.70945309716873,0.238146853363874,0.812469339213247,0.976612417127834,-5.38774560171389,NA
"45","ABCC8","11_17490949",NA,"ENSG00000006071",-0.701336127694586,-3.21588002263665,-0.882796304159652,0.380395791871319,0.948982091860739,-5.06139266188437,6833
"46","ABCD1","X_152987864",0.425255257433228,"ENSG00000101986",-1.00756369536249,5.06583502682119,-3.13571379632556,0.00251450642208279,0.251642464696605,-1.65691909699088,215
"47","ABCD1","X_152987864",0.381878456105975,"ENSG00000101986",-1.00756369536249,5.06583502682119,-3.13571379632556,0.00251450642208279,0.251642464696605,-1.65691909699088,215
"48","ABCD3","1_94876094",NA,"ENSG00000117528",-0.466761254289801,5.50589185234149,-1.97104742843894,0.0527098041200878,0.632626905887389,-4.32228850109599,5825
"49","ABCE1","4_146015816",NA,"ENSG00000164163",0.291375100659701,6.75417284240655,1.35781132592313,0.17892457642788,0.832686884927938,-5.4555223381045,6059
"50","ABCF1","6_30534753",NA,"ENSG00000204574",-0.0962902896691284,6.55078554773513,-0.894950093894039,0.373909012187701,0.946721128788086,-5.90358858337795,23
"51","ABCF1","6_30544627",NA,"ENSG00000204574",-0.0962902896691284,6.55078554773513,-0.894950093894039,0.373909012187701,0.946721128788086,-5.90358858337795,23
"52","ABCF3","3_183902355",NA,"ENSG00000161204",-0.115610740021287,5.40429939398509,-0.778007611969164,0.439210416846894,0.96142298751807,-5.8687504752794,55324
"53","ABHD10","3_111695488",NA,"ENSG00000144827",0.0020585003539928,5.21800614891165,0.00918092818301429,0.992701137862284,0.999926641372689,-6.14833881992543,55347
"54","ABHD12","20_25366671",NA,"ENSG00000100997",0.215515974720958,5.01752483389839,1.36033067892626,0.178130033436838,0.831523713348811,-5.26074920248428,26090
"55","ABHD12B","14_51338682",0.334425938060318,"ENSG00000131969",1.00948284860774,3.78249266476454,2.66071414817527,0.00967958398439468,0.396484229378922,-2.84673974446075,145447
"56","ABHD12B","14_51338682",0.635292769018912,"ENSG00000131969",1.00948284860774,3.78249266476454,2.66071414817527,0.00967958398439468,0.396484229378922,-2.84673974446075,145447
"57","ABHD12B","14_51338682",0.312844909707004,"ENSG00000131969",1.00948284860774,3.78249266476454,2.66071414817527,0.00967958398439468,0.396484229378922,-2.84673974446075,145447
"58","ABHD12B","14_51338682",0.312414721222435,"ENSG00000131969",1.00948284860774,3.78249266476454,2.66071414817527,0.00967958398439468,0.396484229378922,-2.84673974446075,145447
"59","ABHD13","13_108866349",NA,"ENSG00000139826",0.189292201397806,5.07158019694769,1.02240563809685,0.310141753789151,0.916745116874428,-5.64864330360453,84945
"60","ABHD14A","3_52002602",NA,"ENSG00000248487",-0.101723411386644,3.19301308506675,-0.29847550329822,0.766232636514701,0.965436092756955,-5.88929219480614,25864
"61","ABHD14A-ACY1","3_52002602",NA,"ENSG00000114786",0.539190920982941,-1.28153621139941,1.38212448600294,0.171368438574307,0.824438634663256,-4.73731351002104,100526760
"62","ABHD14B","3_52002602",NA,"ENSG00000114779",0.239607433798474,6.09227150509709,1.1618869837174,0.249263983835908,0.884445509197745,-5.6078980652976,84836
"63","ABHD14B","3_52010821",NA,"ENSG00000114779",0.239607433798474,6.09227150509709,1.1618869837174,0.249263983835908,0.884445509197745,-5.6078980652976,84836
"64","ABHD16A","6_31643317",0.365913884324891,"ENSG00000204427",0.161157630493264,3.78783243481315,1.23543624282132,0.220836461818505,0.868475304210797,-5.2979867890217,7920
"65","ABHD16A","6_31643317",0.320002821320413,"ENSG00000204427",0.161157630493264,3.78783243481315,1.23543624282132,0.220836461818505,0.868475304210797,-5.2979867890217,7920
"66","ABHD16A","6_31661602",NA,"ENSG00000204427",0.161157630493264,3.78783243481315,1.23543624282132,0.220836461818505,0.868475304210797,-5.2979867890217,7920
"67","ABHD16B","20_62486746",NA,"ENSG00000183260",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,140701
"68","ABHD17A","19_1872080",NA,"ENSG00000129968",-0.231001635549241,5.72777043118792,-0.864309408428561,0.390397230175044,0.951799394981342,-5.82977792953453,81926
"69","ABHD17B","9_74525103",NA,"ENSG00000107362",0.487150376953036,5.43697838420418,1.67343351839378,0.0987465686702665,0.738186665980443,-4.88308086917836,51104
"70","ABHD2","15_89621638",NA,"ENSG00000140526",0.196056903954601,8.01846846311464,0.772696224923389,0.442327357099585,0.96142298751807,-6.17750636544698,11057
"71","ABHD3","18_19275306",0.315934465867562,"ENSG00000158201",0.357823708576585,5.63996578872065,1.4796281254524,0.143500347523724,0.794168545564687,-5.17367364818459,171586
"72","ABHD4","14_23067560",NA,"ENSG00000100439",-0.693442625442752,5.4300751668334,-1.36656283077639,0.176176094354213,0.830080152859589,-5.25116544166489,63874
"73","ABHD4","14_23062238",NA,"ENSG00000100439",-0.693442625442752,5.4300751668334,-1.36656283077639,0.176176094354213,0.830080152859589,-5.25116544166489,63874
"74","ABHD8","19_17400417",0.317968792846351,"ENSG00000127220",-0.510903804988691,3.91379389071176,-1.85377863027787,0.0680234964645057,0.673641168030052,-4.38718647068962,79575
"75","ABI1","10_27148168",0.337389446694767,"ENSG00000136754",0.291298505384314,6.79862554255253,2.32011491444587,0.0232830248230044,0.497664745110098,-3.80271494758475,10006
"76","ABI3","17_47286829",0.525523242279349,"ENSG00000108798",-1.72866935861788,3.02753132292232,-2.40992444139527,0.0186124054522971,0.469915917020807,-3.23397337314066,51225
"77","ABI3","17_47286829",0.413542784000914,"ENSG00000108798",-1.72866935861788,3.02753132292232,-2.40992444139527,0.0186124054522971,0.469915917020807,-3.23397337314066,51225
"78","ABI3","17_47286829",0.514217480014376,"ENSG00000108798",-1.72866935861788,3.02753132292232,-2.40992444139527,0.0186124054522971,0.469915917020807,-3.23397337314066,51225
"79","ABL1","9_133576743",NA,"ENSG00000097007",0.232096106089767,6.84624420368058,1.34292712829618,0.18367373521446,0.837085703438618,-5.47524015873309,25
"80","ABL2","1_179196747",NA,"ENSG00000143322",0.464290232219025,6.25647269803882,2.96334042557225,0.0041669863518628,0.302967258656094,-2.25917626441086,27
"81","ABLIM1","10_116442134",NA,"ENSG00000099204",0.52032547602497,5.45908686920522,0.860997742678241,0.392205943929314,0.952206385766417,-5.88282575784388,3983
"82","ABLIM1","10_116411177",NA,"ENSG00000099204",0.52032547602497,5.45908686920522,0.860997742678241,0.392205943929314,0.952206385766417,-5.88282575784388,3983
"83","ABLIM2","4_8152403",NA,"ENSG00000163995",-0.0766589279481853,-1.57566267655115,-0.130690291696464,0.896398626141707,0.998870619578249,-5.48487622633081,84448
"84","ABLIM3","5_148520758",0.323057003219571,"ENSG00000173210",0.00583467714586422,-0.285629659834343,0.00565054740801543,0.995507760128982,0.999926641372689,-5.58389081319795,22885
"85","ABR","17_1075669",0.428327017560091,"ENSG00000159842",0.010234823781694,7.01483008540046,0.0240289959625412,0.980898477248087,0.999926641372689,-6.34500343829813,29
"86","ABR","17_1075669",0.338188954115864,"ENSG00000159842",0.010234823781694,7.01483008540046,0.0240289959625412,0.980898477248087,0.999926641372689,-6.34500343829813,29
"87","ABRACL","6_139348172",NA,"ENSG00000146386",-0.352801316499444,5.57133287043791,-1.56567108459019,0.121976980786733,0.767958913109925,-4.98905691220136,58527
"88","ABT1","6_26593067",NA,"ENSG00000146109",-0.19175855635492,4.53467106961705,-1.46063218078059,0.14863164515655,0.800824752487266,-5.05789127924475,29777
"89","ABTB1","3_127388664",NA,"ENSG00000114626",-0.627346894677709,6.2206820465984,-1.88737736726595,0.0632942506963267,0.662939635985071,-4.51665785531197,80325
"90","AC000003.1","17_9972695",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","AC002059.10","22_29710107",0.367799610467842,NA,NA,NA,NA,NA,NA,NA,NA
"92","AC002059.10","22_29710107",0.309521088473769,NA,NA,NA,NA,NA,NA,NA,NA
"93","AC002066.1","7_116135054",0.332472882763295,NA,NA,NA,NA,NA,NA,NA,NA
"94","AC002066.2","7_115984335",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","AC002115.9","19_36099660",0.472167781338635,NA,NA,NA,NA,NA,NA,NA,NA
"96","AC002116.7","19_36499432",0.359010633300345,NA,NA,NA,NA,NA,NA,NA,NA
"97","AC002116.8","19_36499432",0.359010633300345,NA,NA,NA,NA,NA,NA,NA,NA
"98","AC002117.1","17_43236773",0.446808440552626,NA,NA,NA,NA,NA,NA,NA,NA
"99","AC002117.1","17_43236773",0.420554664379439,NA,NA,NA,NA,NA,NA,NA,NA
"100","AC002128.5","19_35735664",0.309328905720461,NA,NA,NA,NA,NA,NA,NA,NA
"101","AC002310.10","16_30530180",0.385929998667691,NA,NA,NA,NA,NA,NA,NA,NA
"102","AC002310.12","16_30530180",0.385929998667691,NA,NA,NA,NA,NA,NA,NA,NA
"103","AC002310.13","16_30563264",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","AC002310.7","16_30583431",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","AC002398.11","19_36230209",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","AC002398.11","19_36243528",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","AC002398.12","19_36243528",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","AC002398.13","19_36260287",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","AC002398.5","19_36260287",NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","AC002398.9","19_36230209",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","AC002451.3","7_95223398",0.305842126172161,NA,NA,NA,NA,NA,NA,NA,NA
"112","AC002454.1","7_92460612",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","AC002456.2","7_90224880",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","AC002467.7","7_107383378",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","AC002472.13","22_21399681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","AC002511.1","19_35883528",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","AC002511.2","19_35903842",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","AC002979.1","12_111723835",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","AC003002.4","19_57874301",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","AC003002.6","19_57900763",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","AC003005.2","19_57988589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","AC003102.3","17_42380428",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","AC003102.3","17_42390257",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","AC003104.1","17_40422306",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","AC003681.1","22_30333134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","AC003986.5","7_19180195",-0.352635083221694,NA,NA,NA,NA,NA,NA,NA,NA
"127","AC003991.3","7_87842176",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","AC004076.7","19_57900763",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","AC004076.9","19_57988589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","AC004076.9","19_57963294",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","AC004221.2","19_1232134",0.417128826213143,NA,NA,NA,NA,NA,NA,NA,NA
"132","AC004221.2","19_1232134",0.387307905409116,NA,NA,NA,NA,NA,NA,NA,NA
"133","AC004221.2","19_1232134",0.354632276049268,NA,NA,NA,NA,NA,NA,NA,NA
"134","AC004221.2","19_1232134",0.441232532431937,NA,NA,NA,NA,NA,NA,NA,NA
"135","AC004231.2","17_39072966",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","AC004449.6","19_628591",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","AC004492.1","7_106932849",NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","AC004528.1","19_986107",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","AC004528.4","19_986107",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","AC004540.4","7_26414940",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","AC004549.6","7_27772675",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","AC004691.5","7_30839356",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","AC004692.4","7_43285149",NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","AC004706.1","17_6553364",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","AC004771.1","17_4876529",0.324440400322479,NA,NA,NA,NA,NA,NA,NA,NA
"146","AC004771.1","17_4876529",0.310294279166022,NA,NA,NA,NA,NA,NA,NA,NA
"147","AC004837.5","7_39742394",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","AC004840.8","7_2414681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","AC004854.4","7_44884667",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","AC004893.11","7_98610216",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","AC004917.1","7_106300069",0.31628736740479,NA,NA,NA,NA,NA,NA,NA,NA
"152","AC004941.3","7_149095265",NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","AC005003.1","22_31739761",0.42826050065233,NA,NA,NA,NA,NA,NA,NA,NA
"154","AC005037.1","2_201697328",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","AC005037.2","2_201697328",NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","AC005037.3","2_201822381",NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","AC005041.17","2_74724092",0.362119492940236,NA,NA,NA,NA,NA,NA,NA,NA
"158","AC005041.17","2_74724092",0.372885057538554,NA,NA,NA,NA,NA,NA,NA,NA
"159","AC005042.4","2_159589994",NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","AC005071.1","7_99800318",0.372312575803975,NA,NA,NA,NA,NA,NA,NA,NA
"161","AC005076.5","7_86779551",NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","AC005083.1","7_20256941",0.673721067241315,NA,NA,NA,NA,NA,NA,NA,NA
"163","AC005083.1","7_20256941",0.740415599103194,NA,NA,NA,NA,NA,NA,NA,NA
"164","AC005083.1","7_20256941",0.68401204275828,NA,NA,NA,NA,NA,NA,NA,NA
"165","AC005154.6","7_30632312",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","AC005154.6","7_30621402",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","AC005215.1","5_141906466",NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","AC005220.3","20_52556648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","AC005253.2","19_18666701",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","AC005253.4","19_18673770",0.414177984885288,NA,NA,NA,NA,NA,NA,NA,NA
"171","AC005329.7","19_1378482",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","AC005363.9","16_2013695",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","AC005481.5","7_157394807",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","AC005522.6","7_75982515",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","AC005523.2","19_4768654",0.338700158580696,NA,NA,NA,NA,NA,NA,NA,NA
"176","AC005523.3","19_4768654",0.338700158580696,NA,NA,NA,NA,NA,NA,NA,NA
"177","AC005538.5","2_234863824",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","AC005540.3","2_191745037",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","AC005546.2","19_13239860",NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","AC005549.3","17_32581882",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","AC005606.1","16_2030662",0.336577747063624,NA,NA,NA,NA,NA,NA,NA,NA
"182","AC005606.14","16_2030662",0.336577747063624,NA,NA,NA,NA,NA,NA,NA,NA
"183","AC005606.14","16_2038493",0.313097895151253,NA,NA,NA,NA,NA,NA,NA,NA
"184","AC005606.15","16_2038493",0.313097895151253,NA,NA,NA,NA,NA,NA,NA,NA
"185","AC005609.1","5_140227249",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","AC005618.1","5_140699383",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","AC005624.2","19_2439031",0.39584412211263,NA,NA,NA,NA,NA,NA,NA,NA
"188","AC005624.2","19_2439031",0.422387439071659,NA,NA,NA,NA,NA,NA,NA,NA
"189","AC005703.2","17_15163465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","AC005703.3","17_15163465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","AC005740.5","5_141358041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","AC005776.1","19_15440064",NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","AC005779.2","19_45680917",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","AC005785.2","19_15489199",0.433961504909756,NA,NA,NA,NA,NA,NA,NA,NA
"195","AC005786.5","19_3537826",0.363851697249582,NA,NA,NA,NA,NA,NA,NA,NA
"196","AC005786.5","19_3537826",0.355169573732565,NA,NA,NA,NA,NA,NA,NA,NA
"197","AC005786.5","19_3537826",0.389754453835561,NA,NA,NA,NA,NA,NA,NA,NA
"198","AC005786.7","19_3537826",0.355169573732565,NA,NA,NA,NA,NA,NA,NA,NA
"199","AC005786.7","19_3537826",0.389754453835561,NA,NA,NA,NA,NA,NA,NA,NA
"200","AC005786.7","19_3537826",0.363851697249582,NA,NA,NA,NA,NA,NA,NA,NA
"201","AC005789.11","19_38877104",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","AC005841.1","12_2946158",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","AC005863.1","17_14678861",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","AC005932.1","19_19049011",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","AC005943.5","19_1563742",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","AC005944.2","19_3027387",0.30261478480213,NA,NA,NA,NA,NA,NA,NA,NA
"207","AC006011.4","2_128599905",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","AC006042.7","7_8007422",NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","AC006126.4","19_45745446",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","AC006129.4","19_42041572",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","AC006160.5","4_17608919",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","AC006369.2","2_37826702",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","AC006372.1","7_157310478",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","AC006372.6","7_157303401",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","AC006435.1","17_2314092",NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","AC006445.7","4_13627599",NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","AC006483.1","7_5545104",0.364423777609533,NA,NA,NA,NA,NA,NA,NA,NA
"218","AC006483.1","7_5545104",0.413690265879227,NA,NA,NA,NA,NA,NA,NA,NA
"219","AC006486.1","19_42744674",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","AC006486.9","19_42757045",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","AC006538.4","19_2738484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","AC006946.15","22_17597619",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","AC006946.17","22_17559613",0.426399511376074,NA,NA,NA,NA,NA,NA,NA,NA
"224","AC006960.7","7_36501010",NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","AC006994.2","2_211030130",NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","AC006994.3","2_211030130",NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","AC007009.1","7_8298709",0.345104539122705,NA,NA,NA,NA,NA,NA,NA,NA
"228","AC007038.7","2_210893932",NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","AC007041.1","2_20549888",NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","AC007096.1","7_29127728",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","AC007128.1","7_8298709",0.345104539122705,NA,NA,NA,NA,NA,NA,NA,NA
"232","AC007163.6","2_201674570",NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","AC007182.6","14_76041807",NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","AC007216.1","16_12008512",NA,NA,NA,NA,NA,NA,NA,NA,NA
