gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
CNPPD1	2_220040597	"NA"	0.059991261795016904	0.7575010581402	20.412965183911766	0.4006801910244763
COL25A1	4_110217626	UP	-0.7377200845491327	0.3021429135659678	0.37602722501690894	1.7266969892989794
COL25A1	4_110217626	UP	-0.7377200845491327	0.3021429135659678	0.37602722501690894	1.7266969892989794
COL25A1	4_110217626	UP	-0.7377200845491327	0.3021429135659678	0.37602722501690894	1.7266969892989794
COL9A3	20_61447559	"NA"	0.6204489109144119	0.340873673677761	1.3740852846088076	1.5526909131894038
COMMD9	11_36302345	"NA"	-0.2420945048597254	0.21849976521125086	16.626277465697957	2.194296365407466
COX7C	5_85910328	"NA"	0.1487490081998173	0.4748472525433468	24.219958956977205	1.0744645886818491
CPNE9	3_9744800	"NA"	0.32104068035493166	0.3805452676941816	1.2518412436709518	1.3938600154202114
CPS1	2_211340198	UP	-0.8111268324767453	0.3337200076037018	0.44235735596248255	1.583289911497631
CRADD	12_94068772	"NA"	-0.05093290868050593	0.8632758146125352	4.362795722733571	0.21210652412709383
CREB1	2_208392966	"NA"	0.046711524500191004	0.7788030839155989	29.911830532947764	0.36066949801337117
CRELD1	3_9973721	"NA"	0.09411240316301406	0.7503834116947683	11.02982442439812	0.4143001595316965
CRIP1	14_105935935	UP	-0.2776348046102659	0.6296491970419354	3.320071169459526	0.6673798260312889
CRIP2	14_105935935	UP	0.1106983743742811	0.8957292742103045	2.5839036252497913	0.15886533779652637
CRYGA	2_209026471	"NA"	-0.14396409415435496	0.4977232340303166	0.05500301715253645	1.0065843603981541
CRYGB	2_209009637	"NA"	-0.1492189388743803	0.3722703120245603	0.054736982791245434	1.4255775267847912
CSNK2B	6_31629077	"NA"	-0.0352723968608597	0.7700766040978182	15.963797693856076	0.37692612848892393
CSNK2B-LY6G5B	6_31629077	"NA"	0	1	0	-0
CSTF1	20_54962085	"NA"	0.0029214718006480567	0.9859998290371225	13.160411929133936	0.020340698433584214
CSTF2T	10_53455343	"NA"	0.05796406710136637	0.7083348910798828	14.665619346422183	0.49749648674034525
CTC-246B18.10	19_39826841	"NA"	0	1	0	-0
CTC-303L1.2	5_93953646	"NA"	0	1	0	-0
CTC-444N24.13	19_57860073	"NA"	0	1	0	-0
CTC-444N24.6	19_57786719	"NA"	0	1	0	-0
CTC-459M5.1	5_111507498	"NA"	0	1	0	-0
CTC-459M5.2	5_111525588	"NA"	0	1	0	-0
CTC-467M3.1	5_87971924	"NA"	0	1	0	-0
CTC-471J1.8	19_52672503	"NA"	0	1	0	-0
CTC-487M23.8	5_112196833	"NA"	0	1	0	-0
CTC-512J12.4	19_44947526	"NA"	0	1	0	-0
CTC-512J12.6	19_44905427	"NA"	0	1	0	-0
CTC-551A13.2	5_110424844	"NA"	0	1	0	-0
CTC-756D1.2	8_23312289	"NA"	0	1	0	-0
CTD-2007H13.3	5_98258843	"NA"	0	1	0	-0
CTD-2140B24.4	12_133706248	"NA"	0	1	0	-0
CTD-2192J16.24	19_12775096	"NA"	0	1	0	-0
CTD-2228K2.5	5_457328	UP	0	1	0	-0
CTD-2228K2.5	5_457328	UP	0	1	0	-0
CTD-2228K2.7	5_457328	UP	0	1	0	-0
CTD-2228K2.7	5_457328	UP	0	1	0	-0
CTD-2297D10.2	5_5138726	UP	0	1	0	-0
CTD-2368P22.1	19_58513303	"NA"	0	1	0	-0
CTD-2525I3.2	19_52672503	"NA"	0	1	0	-0
CTD-2525I3.5	19_52794130	"NA"	0	1	0	-0
CTD-2528L19.4	19_38209942	"NA"	0	1	0	-0
CTD-2583A14.1	19_58453519	"NA"	0	1	0	-0
CTD-2583A14.11	19_58356761	"NA"	0	1	0	-0
CTD-2583A14.8	19_58356761	"NA"	0	1	0	-0
CTD-2583A14.9	19_58418564	"NA"	0	1	0	-0
CTD-2619J13.3	19_58871700	"NA"	0	1	0	-0
CTD-2619J13.8	19_58871700	"NA"	0	1	0	-0
CTD-3018O17.3	19_52900677	"NA"	0	1	0	-0
CTD-3064H18.1	19_37996982	UP	0	1	0	-0
CTD-3138B18.4	19_58739178	"NA"	0	1	0	-0
CTD-3162L10.3	19_36862560	"NA"	0	1	0	-0
CTD-3162L10.4	19_36862560	"NA"	0	1	0	-0
CTSE	1_206314485	"NA"	-0.8931032110720474	0.3043836073899332	1.012868188613265	1.7160374304416441
CWC25	17_36977837	"NA"	0.11440476153250234	0.4943721194549834	17.15045842909264	1.0163307113906663
CWF19L1	10_102024928	"NA"	-0.09791058662118246	0.35327076463338036	14.558900993512447	1.5011537327621869
CYB5A	18_71951773	UP	0.3761388305486957	0.08756554692254312	8.079253345633031	3.513492843476785
CYB5RL	1_54660143	"NA"	0.23105864944059018	0.23459022536035132	8.711647247173039	2.0917851928505784
CYFIP1	15_22889714	"NA"	-0.33590929257899127	0.2686629943196184	29.56946058456003	1.8961304768791634
CYP46A1	14_100146654	"NA"	-0.14281638009511877	0.8900019537178093	1.0347919038235993	0.16811959182416839
CYYR1	21_27943808	UP	-3.0748744649932345	0.07931850133844748	0.5765153765771939	3.656198770554098
DCAF11	14_24583394	"NA"	-0.0942788924551925	0.4714813462953511	27.853145357621724	1.0847274016954742
DCAF13	8_104422579	"NA"	0.2050694684690928	0.28749999060290304	17.899438842678272	1.798366185985638
DCAF17	2_172290490	"NA"	0.10926416335312172	0.5540169387038998	16.583147532977645	0.8519980084855828
