gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
AK3	9_4731566	"NA"	-0.11204839920097598	0.5556080407380695	23.101506498238408	0.8478606167901632
AK4	1_65610395	UP	0.6165131250218985	0.4135971510296894	4.425274383192439	1.273701846878361
AL157871.1	14_100788214	"NA"	0	1	0	-0
AL161652.1	10_94195880	"NA"	0	1	0	-0
AL161668.5	14_21491665	"NA"	0	1	0	-0
AL163636.6	14_21148274	"NA"	0	1	0	-0
AL360181.1	10_135181737	UP	0	1	0	-0
AL662800.1	6_30582511	"NA"	0	1	0	-0
AL662800.2	6_30612762	"NA"	0	1	0	-0
AL731568.1	10_77582893	"NA"	0	1	0	-0
AL928654.1	14_105843910	"NA"	0	1	0	-0
ALOXE3	17_8020450	"NA"	-0.5483527008696685	0.38345303161694033	0.16722754851532803	1.3828782191229247
AMDHD1	12_96336872	"NA"	0.39061968233191435	0.463015259863756	0.9659479694477281	1.1108683528770658
ANAPC10	4_146015816	"NA"	-0.03780215067330461	0.833717070940168	5.080293871184108	0.26237021913524894
ANG	14_21148274	"NA"	-0.3267652053337955	0.6151863794384704	0.6294180607166106	0.7009045332880546
ANKRD32	5_93953646	"NA"	0	1	0	-0
ANKRD33	12_52280807	"NA"	-0.636271035525179	0.10061376727666693	0.08811003369662193	3.3131003680458573
ANKRD46	8_101569346	"NA"	0.04541689195051113	0.8416745071831809	7.1403671584255095	0.24866567354392263
AOC1	7_150512976	"NA"	0.04419570005389517	0.96220081289791	1.2681730369730895	0.05559007663196663
AP000230.1	21_27540932	"NA"	0	1	0	-0
AP000783.1	11_123298708	UP	0	1	0	-0
AP001092.4	11_64402706	"NA"	0	1	0	-0
AP001187.1	11_64655001	"NA"	0	1	0	-0
AP003068.12	11_64881678	"NA"	0	1	0	-0
AP003068.9	11_64870012	"NA"	0	1	0	-0
AP1G2	14_24019414	"NA"	0.11035392346612838	0.643134328132091	39.243927977017265	0.6368079976293479
APAF1	12_99035902	"NA"	0.04021766041652253	0.8590128945784312	31.93181785710195	0.21924830717352725
APC	5_112042372	"NA"	-0.07624318200167224	0.7548581435389619	23.448850177981296	0.40572254295503873
APOM	6_31617298	"NA"	0.05870608946643041	0.7532803348575497	2.4064253938825195	0.4087412280734697
APOM	6_31620282	"NA"	0.05870608946643041	0.7532803348575497	2.4064253938825195	0.4087412280734697
APP	21_27540932	"NA"	-1.6948821755011396	0.13554818209730982	24.255959520798985	2.8831223302678635
ARHGEF40	14_21531966	"NA"	-0.1750555054670615	0.6944120549201598	24.57715958738812	0.5261361018535674
ARL14EP	11_30341009	"NA"	-0.14182278042805585	0.5480215016705559	10.336756541947068	0.8676955963275992
ARL2	11_64774360	"NA"	-0.03693034437889775	0.9025917205495895	9.120614076830423	0.14785455008040624
ARL4C	2_235397099	"NA"	-0.4366498518064974	0.37674111411882183	9.705808383248742	1.408354610318122
ARL5C	17_37320807	"NA"	-0.09817221848923996	0.9103400545642888	1.2916958852250866	0.13552253485951124
ARMCX5	X_101849747	"NA"	-0.07811514113073503	0.6742203388670547	7.162724046450942	0.5687079458505431
ARSG	17_66283756	"NA"	-0.7665180571375745	0.140346658440732	3.198678642038943	2.832933380223779
ARSK	5_94884302	"NA"	0.39648555044073763	0.12230082527430447	3.876927891645248	3.0314939558206784
ATAT1	6_30582511	"NA"	0.23656255155986639	0.2957581876178231	12.51082188217001	1.7575099869406363
ATF2	2_176031379	"NA"	0.09109343474584453	0.5006003535959633	25.037104024515127	0.9982687848220392
ATF6B	6_32079135	"NA"	0.0774902121295371	0.5994973892925972	45.80903748332295	0.7381746239214653
ATIC	2_216172445	"NA"	0.18058323035593116	0.34042805414040933	23.832530556542917	1.5545781627356443
ATP5G3	2_176038152	"NA"	0	1	0	-0
ATP6V1C1	8_104022187	"NA"	-0.013204697069759241	0.9411293154868535	22.409564200481718	0.08753512539400364
ATP6V1E1	22_18107775	"NA"	-0.1303874634890354	0.39476475931657806	20.1540256674509	1.340934888853077
AURKA	20_54962085	"NA"	-0.008334473985236013	0.9800634449501449	7.034167509039331	0.029052948973596726
AURKC	19_57733025	"NA"	0.5483412504578851	0.11710045884753853	1.133136037311075	3.0941813659673514
AVPI1	10_99445888	"NA"	-0.12219491120738724	0.7713506345027499	1.8282936416635887	0.3745412766844951
AVPR1B	1_206222001	"NA"	-0.771730558370907	0.3297148722397064	0.888707378631859	1.6007091316808195
AZIN1	8_103868858	UP	0.024860126160977103	0.8949646344519219	36.248957682371014	0.16009742112377298
B4GALNT4	11_355508	"NA"	-2.420848009560018	0.03447674312220022	0.5408646926672689	4.858232694447952
BAG6	6_31617298	"NA"	-0.07293939841897501	0.6446609470940908	52.628007513829374	0.633387505754793
BAG6	6_31620282	"NA"	-0.07293939841897501	0.6446609470940908	52.628007513829374	0.633387505754793
BARD1	2_215670462	"NA"	-0.1716404146192465	0.48849147536167437	10.692697880012053	1.033594708867186
BCCIP	10_127511899	"NA"	0.09988437112550574	0.5438837240255296	15.528967154194778	0.8786298417610877
BCL2L13	22_18107775	"NA"	0.21809272000727642	0.0924703242537861	22.20454221323138	3.4348657422104703
BEX2	X_102565555	UP	-1.3114712533173125	0.2447095602493792	1.0799652793018562	2.030857629534857
BEX5	X_101403447	UP	-1.491888468903773	0.10394177234645896	0.29312890462012453	3.266152530676094
BHLHB9	X_101969678	"NA"	-0.6383299459048114	0.10491309927942626	1.7322996244878472	3.2527332731626966
BID	22_18254612	"NA"	0.011614234698301473	0.9401609433983615	18.01916432803938	0.08902034621688429
BLOC1S2	10_102024928	"NA"	-0.017968097008157713	0.9205258330825135	9.731597065542104	0.11946988581942979
BLOC1S5	6_8057709	"NA"	0.005325480143128836	0.9737833485982041	8.813120888630412	0.038327263719822376
BLOC1S5-TXNDC5	6_8057709	"NA"	-0.49342760081452397	0.47169744562206395	0.18680425575734488	1.0840663066091234
BMP4	14_54414223	UP	-1.6039316843715505	0.11674960439786941	0.2532572278905284	3.0985104334680478
BOLA1	1_149858435	DOWN	-0.034755784536696144	0.898285728111637	3.1414575635668274	0.15475368225591138
BPHL	6_3111436	"NA"	0.05729358975932408	0.8271653112833273	3.9959915170594873	0.27375241006729284
BRD2	6_32937493	"NA"	-0.08807340338197811	0.431985074830334	75.26630438447327	1.2109466270361944
BRD2	6_32935690	"NA"	-0.08807340338197811	0.431985074830334	75.26630438447327	1.2109466270361944
BRD2-IT1	6_32937493	"NA"	0	1	0	-0
BRF1	14_105778656	"NA"	-0.08893288064941185	0.6688217905538358	19.547296085594297	0.580306242965228
BRK1	3_10152700	"NA"	-0.007845913021983009	0.9574455578803316	22.245855818658292	0.06273763981747452
BRPF1	3_9772248	"NA"	0.07831206377374489	0.6918381606351467	22.46140671790704	0.5314935023376839
BTAF1	10_93683308	"NA"	0.2422234653069406	0.23401214185586494	43.96113859940938	2.095344708066734
BTBD7	14_93795294	"NA"	0.09830911057653591	0.48839928024827817	23.624827120467693	1.0338670206533749
BTK	X_100640013	"NA"	0.013037685743511496	0.9416392124329043	38.50495997934977	0.086753695491699645
BYSL	6_41884344	"NA"	0.045546883356341716	0.8204923111065334	8.614627032680504	0.28543828068578975
C10orf2	10_102745843	"NA"	0	1	0	-0
C11orf58	11_16759103	"NA"	0.03084515541109667	0.834753871463028	31.681843611136404	0.2605772155806311
C11orf91	11_33721409	"NA"	-0.26548258815627257	0.6186397010726877	0.1228519674179526	0.6928286738384741
C12orf29	12_88427740	"NA"	0.40401773760423154	0.08079800261213912	7.799549469184346	3.629536560871655
C12orf50	12_88427740	"NA"	0.4209320243345842	0.47792736129551294	0.1598470259939035	1.0651367307861688
C14orf142	14_93673394	"NA"	0	1	0	-0
C14orf79	14_105449463	"NA"	0	1	0	-0
C14orf80	14_105935935	UP	0	1	0	-0
C17orf61-PLSCR3	17_7307124	DOWN	0	1	0	-0
C17orf74	17_7321835	"NA"	0	1	0	-0
C17orf75	17_30665695	"NA"	0.13636049754443613	0.4709173774426396	6.129221572144451	1.0864541340087874
C18orf8	18_21071226	"NA"	0	1	0	-0
C19orf24	19_1266236	DOWN	0	1	0	-0
C1orf173	1_75122340	UP	0	1	0	-0
C22orf26	22_46440513	UP	0	1	0	-0
C2orf43	2_21018803	"NA"	0	1	0	-0
C3orf38	3_88197285	"NA"	-0.10606024316810991	0.5250164985273087	11.74391880060712	0.9295653350237743
C3orf58	3_143689279	"NA"	0	1	0	-0
C3orf80	3_159941781	UP	2.360595529227385	0.0535652608397297	3.607058492216848	4.222558529809544
C4orf33	4_130011978	"NA"	-0.3487254457312301	0.10538115478864901	6.928274636908695	3.2463112006238872
C4orf45	4_159957977	"NA"	-0.37769177139391674	0.4219577186761878	0.6099676194832179	1.244829650723197
C5orf49	5_7844806	"NA"	-0.31091043860159306	0.5803646773573454	0.08119871030020562	0.7849683793285639
C5orf49	5_7851574	"NA"	-0.31091043860159306	0.5803646773573454	0.08119871030020562	0.7849683793285639
C6orf100	6_28908866	"NA"	0	1	0	-0
C6orf136	6_30612762	"NA"	-0.019113847951709673	0.9065054958209606	6.427121847593832	0.14161232834362047
C6orf15	6_31078578	"NA"	-0.012424840500134593	0.9657526240977707	0.062140680867341896	0.050274402401476154
C6orf211	6_151766799	"NA"	0	1	0	-0
C6orf25	6_31682145	"NA"	0	1	0	-0
C6orf47	6_31620282	"NA"	-0.22983055992999413	0.13852086286417603	7.09865046017327	2.851824815479617
C6orf47-AS1	6_31620282	"NA"	-0.021212845724317475	0.838999661321494	0.052500885897730186	0.2532578665940156
C6orf48	6_31803288	"NA"	0	1	0	-0
C7orf31	7_25213330	"NA"	-0.13523095524045825	0.6161561177787251	4.969937287193939	0.6986321566148741
C7orf76	7_96132429	"NA"	0	1	0	-0
C9orf85	9_74525103	"NA"	-0.10584488798488945	0.5403967711356332	6.496753506389037	0.8879090402839539
CA14	1_150227107	"NA"	-0.41384233522899416	0.12197859722176065	2.946542133213127	3.035300065056743
CABLES1	18_20711775	UP	0.7889293799349142	0.1921413965022345	5.539524063629731	2.3797597164645126
CACNA1C-AS1	12_2799229	"NA"	0.5444088364889001	0.30894221606782646	3.602678392705419	1.6945910703113594
CACNB1	17_37351995	"NA"	-0.3260272352591249	0.5353385008375814	7.525463751782528	0.9014766817822968
CACNB2	10_18548401	DOWN	-0.2778308841878423	0.430453718441697	5.247044965430763	1.2160699647310278
CAGE1	6_7389406	"NA"	0.2621136790144185	0.4813371863465702	0.3961940480106226	1.0548802099486188
CAMK4	5_110558054	"NA"	-0.09482594020816526	0.879171734877058	4.011179290483381	0.18578309009270158
CARD10	22_37902960	"NA"	-0.3088500582684167	0.6671383945235023	0.5895301575664794	0.5839420225600159
CAT	11_34459689	"NA"	0.6826547592088001	0.07137090480528437	86.78509011003888	3.808520127395294
CBLN3	14_24899592	"NA"	-0.23936811889065868	0.645312697677429	1.2900071844851448	0.6319296815297817
CBLN3	14_24894613	"NA"	-0.23936811889065868	0.645312697677429	1.2900071844851448	0.6319296815297817
CBR4	4_169925905	"NA"	0.09096700718531192	0.6619090044764973	11.839293413965443	0.5952951978153248
CBX3	7_26238186	"NA"	0.2235301759742505	0.34029131406542157	34.35308905353674	1.5551577679002484
CBX3P4	12_2902730	UP	0.5999743295536348	0.10188896433959388	0.49315316374108226	3.294930294165988
CBX3P4	12_2902730	UP	0.5999743295536348	0.10188896433959388	0.49315316374108226	3.294930294165988
CCDC140	2_223155748	"NA"	-0.6014038899998129	0.223786509684626	0.09397583095665356	2.159805024603867
CCDC150	2_197503232	"NA"	0.03677605410585638	0.8962950163007113	3.764088515774034	0.15795442008219668
CCDC170	6_151814290	"NA"	-0.10906723533714124	0.885484687328491	0.8576474925540465	0.1754607361950535
CCDC34	11_27384971	"NA"	0.06924258930401361	0.8438635547647869	4.340609680266888	0.2449183480611731
CCDC38	12_96335005	"NA"	0.526182534987358	0.2021478383644762	0.6890012520336769	2.306517318423559
CCDC42B	12_113587609	"NA"	0	1	0	-0
CCDC59	12_82751931	"NA"	-0.013661467493708557	0.9493703430852038	10.32993451147874	0.07495711205932752
CCDC60	12_119771541	"NA"	0.09240518901809769	0.876897983868508	0.3408122180751339	0.18951908200963813
CCER2	19_39386897	"NA"	0.33598736465314244	0.3242126486461153	1.2215171805197789	1.6249877184580068
CCNK	14_99945358	"NA"	-0.13348851183256105	0.39518248162750824	10.265832299469075	1.339409100974131
CCRN4L	4_139935712	"NA"	0	1	0	-0
CCT7	2_73458148	"NA"	0.15378984939381812	0.3727015816585981	38.65812582079621	1.423907153346293
CD2AP	6_47444756	"NA"	-0.04096828541599162	0.8940568853374813	17.373021631956195	0.16156146752419512
CD68	17_7477838	"NA"	0.019697049892887897	0.9660999548105413	1.658840169816847	0.04975563372550917
CD96	3_111254873	"NA"	1.6381407394151513	0.012587263744071625	25.82404143583345	6.311891489870765
CDC37L1	9_4678225	"NA"	-0.03979215430869543	0.8255955706417341	6.095598896280981	0.27649286423078157
CDC42BPG	11_64562274	UP	-0.404385790871987	0.3977555621607196	4.001746382196642	1.330045989734987
CDCA5	11_64843541	"NA"	0.05580682564596806	0.8481685033649896	11.312714299914786	0.237577185264532
CDCA7	2_174217350	"NA"	-0.008124820769892516	0.9826751407986563	26.390617828720046	0.02521353510552444
CDK11A	1_1648711	"NA"	-0.16093911086790236	0.6062431314508362	7.072951436360456	0.7220315979009782
CDKN2A	9_21991197	UP	0.8684261492037926	0.25314919188848395	2.2029499083152393	1.9819402160527828
CDKN2B	9_21991197	UP	0.161197449426988	0.8181697978392775	1.1229292162695803	0.28952781274782796
CDKN2B-AS1	9_21991197	UP	0.5614306252368827	0.3605208215472634	0.8046165529054422	1.4718455114947115
CDS1	4_85497604	"NA"	-1.446396379911449	0.09714840865317684	0.2310390747398028	3.363665825945304
CDSN	6_31082600	"NA"	0.1163406591446643	0.7460750238957277	0.06557487670709465	0.4226073824228039
CEP290	12_88527948	"NA"	0.2951880126090485	0.23313820316814246	16.904197257748002	2.100742663971724
CEP44	4_175202395	"NA"	0.16641085136554246	0.41460605120074945	10.492584041333323	1.2701869220637572
CEP55	10_95256114	"NA"	-0.1504545457877069	0.6869005968976298	6.761045951336103	0.5418267567447573
CEP68	2_65280850	"NA"	0.1060564894157805	0.5570734475158248	22.89949876773812	0.8440605422211236
CERCAM	9_131169797	UP	1.106766391380554	0.015257938008350062	9.903363617217845	6.034296183443101
CETN3	5_89698938	"NA"	0.32601149135785645	0.2031680861174699	5.8232134263368645	2.2992542952184163
CETP	16_56995565	"NA"	-0.823103520476909	0.19101871892818842	1.8804265548521708	2.38821407242943
CGGBP1	3_88197285	"NA"	-0.07862416100352299	0.6684215301959135	45.42934371934606	0.5811698908021229
CGGBP1	3_88107822	"NA"	-0.07862416100352299	0.6684215301959135	45.42934371934606	0.5811698908021229
CHCHD5	2_113334730	"NA"	0.10833339252844754	0.5933782108338541	4.838614792587903	0.7529761436321989
CHD1	5_98258843	"NA"	0.19888587828916826	0.4314133470782545	35.010686866258816	1.2128572835588207
CHGA	14_93388769	"NA"	-0.15126368939064228	0.7381884139382946	0.8569155435471452	0.4379390006050322
CHMP2B	3_87272573	"NA"	-0.14945691712811016	0.5137424910193699	9.971974002512285	0.9608826927077122
CHMP4A	14_24677636	"NA"	0.09535542100415917	0.4825525940149966	4.756092858507655	1.0512419027874855
CHMP7	8_23090496	"NA"	-0.1981522161001399	0.21437143343289655	16.557462731304433	2.2218154259878076
CHN1	2_175866984	"NA"	-0.23678964485183884	0.4800714401739321	0.8992039324059367	1.0586789833961985
CHST13	3_126241509	"NA"	-1.2035649843888332	0.12867891582637864	3.389537523049753	2.958152409041271
CIDEC	3_9916335	"NA"	-0.3172763497336901	0.6143240094883651	0.14187246394742142	0.702928325954879
CIDECP	3_10066305	"NA"	0	1	0	-0
CIRBP	19_1266236	DOWN	0.23455024432186722	0.2409854942982541	39.67615570671961	2.0529817863317192
CIRBP-AS1	19_1266236	DOWN	0.09888366805986792	0.7135780524668903	2.620504454021885	0.48685685194432265
CKS1B	1_154937471	"NA"	-0.14272537756362036	0.5722965988825136	6.694621230225293	0.8051650618077693
CLK2	1_155246372	"NA"	0.03573838466865098	0.8355852758212532	26.191200768536138	0.25914102455847726
CLRN3	10_129691009	"NA"	-0.009068858845451722	0.9857040931535505	0.07985387491175429	0.0207734781131699
CNDP2	18_72162045	"NA"	-0.024411420963065034	0.9001627538557405	28.980605239258786	0.15174222349793076
CNPPD1	2_220040597	"NA"	0.05999126179501246	0.7575010581402173	20.412965183911766	0.4006801910244433
COL25A1	4_110217626	UP	-0.7377200845491323	0.30214291356596806	0.37602722501690894	1.726696989298978
COL25A1	4_110217626	UP	-0.7377200845491323	0.30214291356596806	0.37602722501690894	1.726696989298978
COL25A1	4_110217626	UP	-0.7377200845491323	0.30214291356596806	0.37602722501690894	1.726696989298978
COL9A3	20_61447559	"NA"	0.620448910914412	0.3408736736777608	1.3740852846088076	1.5526909131894047
COMMD9	11_36302345	"NA"	-0.24209450485972628	0.21849976521124867	16.626277465697957	2.1942963654074803
COX7C	5_85910328	"NA"	0.14874900819981995	0.4748472525433397	24.219958956977205	1.0744645886818707
CPNE9	3_9744800	"NA"	0.32104068035493166	0.38054526769418173	1.2518412436709518	1.393860015420211
CPS1	2_211340198	UP	-0.8111268324767464	0.33372000760370113	0.44235735596248255	1.583289911497634
CRADD	12_94068772	"NA"	-0.05093290868050726	0.8632758146125317	4.362795722733571	0.21210652412709977
CREB1	2_208392966	"NA"	0.04671152450019633	0.7788030839155748	29.911830532947764	0.3606694980134158
CRELD1	3_9973721	"NA"	0.09411240316301672	0.7503834116947611	11.02982442439812	0.41430015953171034
CRIP1	14_105935935	UP	-0.27763480461026635	0.6296491970419347	3.320071169459526	0.6673798260312906
CRIP2	14_105935935	UP	0.11069837437428243	0.8957292742103031	2.5839036252497913	0.1588653377965285
CRYGA	2_209026471	"NA"	-0.1439640941543594	0.4977232340303026	0.05500301715253645	1.0065843603981948
CRYGB	2_209009637	"NA"	-0.14921893887438298	0.37227031202455185	0.054736982791245434	1.4255775267848239
CSNK2B	6_31629077	"NA"	-0.03527239686085348	0.7700766040978575	15.963797693856076	0.3769261284888503
CSNK2B-LY6G5B	6_31629077	"NA"	0	1	0	-0
CSTF1	20_54962085	"NA"	0.0029214718006471685	0.9859998290371268	13.160411929133936	0.02034069843357788
CSTF2T	10_53455343	"NA"	0.05796406710136104	0.7083348910799083	14.665619346422183	0.4974964867402932
CTC-246B18.10	19_39826841	"NA"	0	1	0	-0
CTC-303L1.2	5_93953646	"NA"	0	1	0	-0
CTC-444N24.13	19_57860073	"NA"	0	1	0	-0
CTC-444N24.6	19_57786719	"NA"	0	1	0	-0
CTC-459M5.1	5_111507498	"NA"	0	1	0	-0
CTC-459M5.2	5_111525588	"NA"	0	1	0	-0
CTC-467M3.1	5_87971924	"NA"	0	1	0	-0
CTC-471J1.8	19_52672503	"NA"	0	1	0	-0
CTC-487M23.8	5_112196833	"NA"	0	1	0	-0
CTC-512J12.4	19_44947526	"NA"	0	1	0	-0
CTC-512J12.6	19_44905427	"NA"	0	1	0	-0
CTC-551A13.2	5_110424844	"NA"	0	1	0	-0
CTC-756D1.2	8_23312289	"NA"	0	1	0	-0
CTD-2007H13.3	5_98258843	"NA"	0	1	0	-0
CTD-2140B24.4	12_133706248	"NA"	0	1	0	-0
CTD-2192J16.24	19_12775096	"NA"	0	1	0	-0
CTD-2228K2.5	5_457328	UP	0	1	0	-0
CTD-2228K2.5	5_457328	UP	0	1	0	-0
CTD-2228K2.7	5_457328	UP	0	1	0	-0
CTD-2228K2.7	5_457328	UP	0	1	0	-0
CTD-2297D10.2	5_5138726	UP	0	1	0	-0
CTD-2368P22.1	19_58513303	"NA"	0	1	0	-0
CTD-2525I3.2	19_52672503	"NA"	0	1	0	-0
CTD-2525I3.5	19_52794130	"NA"	0	1	0	-0
CTD-2528L19.4	19_38209942	"NA"	0	1	0	-0
CTD-2583A14.1	19_58453519	"NA"	0	1	0	-0
CTD-2583A14.11	19_58356761	"NA"	0	1	0	-0
CTD-2583A14.8	19_58356761	"NA"	0	1	0	-0
CTD-2583A14.9	19_58418564	"NA"	0	1	0	-0
CTD-2619J13.3	19_58871700	"NA"	0	1	0	-0
CTD-2619J13.8	19_58871700	"NA"	0	1	0	-0
CTD-3018O17.3	19_52900677	"NA"	0	1	0	-0
CTD-3064H18.1	19_37996982	UP	0	1	0	-0
CTD-3138B18.4	19_58739178	"NA"	0	1	0	-0
CTD-3162L10.3	19_36862560	"NA"	0	1	0	-0
CTD-3162L10.4	19_36862560	"NA"	0	1	0	-0
CTSE	1_206314485	"NA"	-0.8931032110720474	0.3043836073899332	1.012868188613265	1.7160374304416441
CWC25	17_36977837	"NA"	0.11440476153250678	0.4943721194549672	17.15045842909264	1.0163307113907136
CWF19L1	10_102024928	"NA"	-0.09791058662118157	0.353270764633384	14.558900993512447	1.501153732762172
CYB5A	18_71951773	UP	0.37613883054869746	0.08756554692254169	8.079253345633031	3.513492843476809
CYB5RL	1_54660143	"NA"	0.23105864944059196	0.23459022536034735	8.711647247173039	2.091785192850603
CYFIP1	15_22889714	"NA"	-0.3359092925789948	0.26866299431961316	29.56946058456003	1.8961304768791913
CYP46A1	14_100146654	"NA"	-0.14281638009511766	0.8900019537178102	1.0347919038235993	0.16811959182416694
CYYR1	21_27943808	UP	-3.0748744649932345	0.0793185013384473	0.5765153765771939	3.6561987705541017
DCAF11	14_24583394	"NA"	-0.09427889245518717	0.4714813462953741	27.853145357621734	1.0847274016954038
DCAF13	8_104422579	"NA"	0.20506946846908924	0.28749999060291115	17.899438842678272	1.798366185985597
DCAF17	2_172290490	"NA"	0.10926416335312261	0.5540169387038965	16.583147532977645	0.8519980084855915
DCP2	5_112308383	"NA"	0.11628098518527441	0.6591877065690355	31.86345897213187	0.6012387574591717
