gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
AC008063.2	2_162928826	DOWN	0	1	0	-0
AC008440.5	19_54373773	"NA"	0	1	0	-0
AC008697.1	5_158754122	"NA"	0	1	0	-0
AC008738.1	19_33791325	"NA"	0	1	0	-0
AC008937.2	5_56154298	"NA"	0	1	0	-0
AC008937.3	5_56200127	"NA"	0	1	0	-0
AC009065.1	16_2292306	"NA"	0	1	0	-0
AC009120.4	16_74330045	"NA"	0	1	0	-0
AC009121.1	16_11428923	"NA"	0	1	0	-0
AC009299.2	2_162108416	"NA"	0	1	0	-0
AC009336.1	2_176969047	DOWN	0	1	0	-0
AC009487.4	2_162278434	"NA"	0	1	0	-0
AC009487.5	2_162278434	"NA"	0	1	0	-0
AC009501.4	2_63274196	"NA"	0	1	0	-0
AC009955.8	2_220487654	"NA"	0	1	0	-0
AC010327.2	19_55738449	"NA"	0	1	0	-0
AC010458.1	19_48552650	"NA"	0	1	0	-0
AC010524.2	19_49886970	"NA"	0	1	0	-0
AC010746.3	2_198168306	"NA"	0	1	0	-0
AC010883.5	2_43455071	"NA"	0	1	0	-0
AC010894.3	2_175350781	"NA"	0	1	0	-0
AC011465.1	19_38543471	"NA"	0	1	0	-0
AC011484.1	19_46992305	DOWN	0	1	0	-0
AC011484.1	19_46992305	DOWN	0	1	0	-0
AC011484.1	19_46992305	DOWN	0	1	0	-0
AC011484.1	19_46992305	DOWN	0	1	0	-0
AC011484.1	19_46992305	DOWN	0	1	0	-0
AC011484.1	19_46992305	DOWN	0	1	0	-0
AC011495.1	19_50180194	DOWN	0	1	0	-0
AC011495.1	19_50180194	DOWN	0	1	0	-0
AC011523.2	19_51319574	"NA"	0	1	0	-0
AC011551.3	19_47099124	"NA"	0	1	0	-0
AC011747.7	2_8815511	"NA"	0	1	0	-0
AC011747.7	2_8821099	"NA"	0	1	0	-0
AC012314.20	19_54703387	"NA"	0	1	0	-0
AC012314.8	19_54622003	"NA"	0	1	0	-0
AC012456.4	2_11885173	"NA"	0	1	0	-0
AC012499.1	2_178560531	"NA"	0	1	0	-0
AC012531.23	12_54347781	"NA"	0	1	0	-0
AC012531.25	12_54410340	"NA"	0	1	0	-0
AC012594.1	2_171206926	"NA"	0	1	0	-0
AC012594.1	2_171196248	"NA"	0	1	0	-0
AC013264.2	2_198059736	"NA"	0	1	0	-0
AC013472.4	2_27231056	"NA"	0	1	0	-0
AC016644.1	5_56231243	"NA"	0	1	0	-0
AC016907.3	2_30360487	"NA"	0	1	0	-0
AC017076.5	2_6970754	"NA"	0	1	0	-0
AC017116.11	7_44103689	"NA"	0	1	0	-0
AC018470.1	2_175195359	"NA"	0	1	0	-0
AC018755.1	19_52089926	"NA"	0	1	0	-0
AC018755.16	19_52089926	"NA"	0	1	0	-0
AC018755.2	19_52188083	"NA"	0	1	0	-0
AC018816.3	3_4922743	"NA"	0	1	0	-0
AC019048.1	2_7217303	"NA"	0	1	0	-0
AC019181.2	2_165693725	"NA"	0	1	0	-0
AC019201.1	2_158296257	"NA"	0	1	0	-0
AC020956.3	19_42338250	"NA"	0	1	0	-0
AC021106.1	4_37960847	"NA"	0	1	0	-0
AC021188.4	2_96986565	"NA"	0	1	0	-0
AC021205.1	4_123746846	DOWN	0	1	0	-0
AC022201.4	2_70626589	"NA"	0	1	0	-0
AC022201.5	2_70520221	"NA"	0	1	0	-0
AC022431.2	5_55901742	"NA"	0	1	0	-0
AC025165.8	12_57992706	DOWN	0	1	0	-0
AC026954.6	17_7229851	"NA"	0	1	0	-0
AC027307.3	19_1426729	"NA"	0	1	0	-0
AC034220.3	5_131704172	"NA"	0	1	0	-0
AC037199.1	19_51371886	"NA"	0	1	0	-0
AC040160.1	16_67259494	"NA"	0	1	0	-0
AC040162.1	16_67911016	"NA"	0	1	0	-0
AC053503.11	2_220371494	"NA"	0	1	0	-0
AC062028.1	2_11272832	"NA"	0	1	0	-0
AC064874.1	2_236691274	"NA"	0	1	0	-0
AC067968.3	19_44529346	"NA"	0	1	0	-0
AC068039.4	2_172626475	"NA"	0	1	0	-0
AC068669.1	17_38281234	"NA"	0	1	0	-0
AC068831.3	15_91477137	"NA"	0	1	0	-0
AC073115.6	7_46009216	"NA"	0	1	0	-0
AC073130.1	7_115924625	"NA"	0	1	0	-0
AC073610.5	12_49333266	"NA"	0	1	0	-0
AC073957.15	7_1065596	"NA"	0	1	0	-0
AC074117.10	2_27577243	"NA"	0	1	0	-0
AC074129.1	5_38081824	"NA"	0	1	0	-0
AC074138.3	19_37177995	"NA"	0	1	0	-0
AC074212.5	19_46258116	"NA"	0	1	0	-0
AC074212.6	19_46258116	"NA"	0	1	0	-0
AC074286.1	2_178255995	"NA"	0	1	0	-0
AC078883.3	2_173322334	"NA"	0	1	0	-0
AC079135.1	2_237072120	"NA"	0	1	0	-0
AC079305.10	2_178125221	"NA"	0	1	0	-0
AC079305.8	2_178073399	"NA"	0	1	0	-0
AC079753.1	2_113594484	"NA"	0	1	0	-0
AC079807.2	2_48130849	"NA"	0	1	0	-0
AC080037.1	17_70708801	"NA"	0	1	0	-0
AC084219.4	19_44616755	"NA"	0	1	0	-0
AC084368.1	7_95932648	"NA"	0	1	0	-0
AC087491.2	17_37771251	"NA"	0	1	0	-0
AC090627.1	17_46371490	"NA"	0	1	0	-0
AC091633.3	3_195269445	"NA"	0	1	0	-0
AC092171.2	7_5441213	"NA"	0	1	0	-0
AC092171.4	7_5489147	DOWN	0	1	0	-0
AC092171.4	7_5489147	DOWN	0	1	0	-0
AC092171.4	7_5489147	DOWN	0	1	0	-0
AC092295.7	19_37061433	"NA"	0	1	0	-0
AC092669.1	2_66666185	DOWN	0	1	0	-0
AC092675.1	2_98902281	"NA"	0	1	0	-0
AC092675.3	2_98968858	"NA"	0	1	0	-0
AC092675.4	2_98960936	DOWN	0	1	0	-0
AC092811.1	1_225596388	"NA"	0	1	0	-0
AC092958.1	3_147796068	"NA"	0	1	0	-0
AC093110.3	2_54888688	"NA"	0	1	0	-0
AC093267.1	5_122111880	"NA"	0	1	0	-0
AC093602.1	4_139935712	"NA"	0	1	0	-0
AC093620.5	7_5441213	"NA"	0	1	0	-0
AC093700.1	4_159919519	"NA"	0	1	0	-0
AC093818.1	2_173417221	"NA"	0	1	0	-0
AC096649.1	2_176038152	"NA"	0	1	0	-0
AC096649.2	2_176031379	"NA"	0	1	0	-0
AC096649.4	2_176193018	"NA"	0	1	0	-0
AC097468.4	2_219862933	"NA"	0	1	0	-0
AC097468.7	2_219822117	"NA"	0	1	0	-0
AC097658.1	4_144253937	"NA"	0	1	0	-0
AC098617.1	2_192705523	DOWN	0	1	0	-0
AC098872.3	2_192653057	"NA"	0	1	0	-0
AC099552.4	7_154986672	"NA"	0	1	0	-0
AC100791.2	17_77782841	"NA"	0	1	0	-0
AC102953.6	7_1542034	"NA"	0	1	0	-0
AC103809.1	17_72302411	DOWN	0	1	0	-0
AC103809.2	17_72345887	"NA"	0	1	0	-0
AC104134.2	2_88836095	"NA"	0	1	0	-0
AC104695.3	2_28614158	"NA"	0	1	0	-0
AC104695.4	2_28666022	"NA"	0	1	0	-0
AC104801.1	2_172966044	"NA"	0	1	0	-0
AC105402.1	2_149637499	"NA"	0	1	0	-0
AC105402.4	2_149637499	"NA"	0	1	0	-0
AC107993.1	17_40543687	"NA"	0	1	0	-0
AC108004.3	17_256417	"NA"	0	1	0	-0
AC108004.3	17_262444	"NA"	0	1	0	-0
AC108456.1	11_31456822	"NA"	0	1	0	-0
AC110781.3	7_1881075	DOWN	0	1	0	-0
AC112219.1	3_72310003	"NA"	0	1	0	-0
AC113189.5	17_7486966	"NA"	0	1	0	-0
AC113189.5	17_7477838	"NA"	0	1	0	-0
AC114803.3	2_220160298	"NA"	0	1	0	-0
AC115617.2	X_48635171	"NA"	0	1	0	-0
AC116366.5	5_131758776	"NA"	0	1	0	-0
AC116366.6	5_131802698	"NA"	0	1	0	-0
AC124057.5	11_2421130	"NA"	0	1	0	-0
AC124853.1	19_48397784	"NA"	0	1	0	-0
AC127496.1	17_78971085	"NA"	0	1	0	-0
AC130462.1	16_68089122	"NA"	0	1	0	-0
AC131971.1	11_3000649	"NA"	0	1	0	-0
AC132186.1	16_66519353	"NA"	0	1	0	-0
AC135178.1	17_8257967	DOWN	0	1	0	-0
AC136932.1	16_33960920	"NA"	0	1	0	-0
AC139149.1	17_79477581	"NA"	0	1	0	-0
AC142528.1	2_3517384	"NA"	0	1	0	-0
AC226150.4	12_133786908	"NA"	0	1	0	-0
ACADVL	17_7114907	"NA"	0.033991034421572586	0.8814069790939759	55.2336276815407	0.18211977478165006
ACADVL	17_7125388	"NA"	0.033991034421572586	0.8814069790939759	55.2336276815407	0.18211977478165006
ACAP1	17_7253060	DOWN	-0.18506049202897845	0.4627230764136193	36.113043391337925	1.1117790456981806
ACAP1	17_7238218	"NA"	-0.18506049202897845	0.4627230764136193	36.113043391337925	1.1117790456981806
ACER3	11_76566181	DOWN	0.3636511183959561	0.09373404127100081	21.386202617472236	3.4152831050283843
ACLY	17_40058447	"NA"	0.0855746018838639	0.5655413104639311	43.0079220412038	0.8222956838912087
ACOT11	1_55000713	"NA"	-0.41505495194218245	0.3430086767158387	15.339819438803984	1.5436830237470442
ACPL2	3_140945205	"NA"	0	1	0	-0
ACSF2	17_48535173	DOWN	-0.2880083055589546	0.25089451506829064	10.151724875764621	1.9948471632804603
ACTG1	17_79477581	"NA"	-0.021198194984652474	0.905306287270044	269.6999583569277	0.14352212106954348
ACTL6A	3_179278890	"NA"	0.04234719355720973	0.7881182651720241	16.959130959062765	0.34351595787719424
ACTN4	19_39135953	"NA"	0.13586718558102895	0.44187440993750604	84.70993552353124	1.1782917114848217
ACTR3B	7_152450889	"NA"	0.11056126550043688	0.6419467896173238	4.245305067040584	0.6394743762573375
ACTR5	20_37372292	"NA"	-0.02170252225750069	0.8933209580662247	7.722607555172075	0.1627494857024572
ACTRT2	1_2927637	"NA"	-0.34164159464583044	0.14033100668237783	0.0594555035339996	2.8330942816205624
ACVRL1	12_52283133	DOWN	0.08308222029954848	0.9063925929715514	1.3027778640218142	0.14179202336581997
AD000671.6	19_36230209	"NA"	0	1	0	-0
AD000684.2	19_35751275	"NA"	0	1	0	-0
ADAM17	2_9689098	"NA"	0.009353595940093662	0.9611498087583552	24.25987613130406	0.057166781985569626
ADI1	2_3517384	"NA"	0.14319192064048725	0.41516174404774664	17.779976731765572	1.2682545852363631
ADIPOR2	12_1796050	"NA"	0.037406930317501974	0.778380944198884	25.886441260745926	0.3614517034300596
ADM	11_10325114	"NA"	0.04540723191032925	0.9473891152318934	1.3900258652939284	0.07797099832289925
ADM5	19_50180194	DOWN	-0.9830119739701599	0.008860567826026575	3.236310756227132	6.818385128371295
ADM5	19_50180194	DOWN	-0.9830119739701599	0.008860567826026575	3.236310756227132	6.818385128371295
ADPGK	15_73072205	"NA"	0.3049738079671567	0.012739184852969626	47.19362596714361	6.294583223499378
ADPGK-AS1	15_73072205	"NA"	0.19834851974217216	0.3300114965608403	4.174943887112561	1.5994118105907995
ADPRH	3_119295533	"NA"	0.4914892651163134	0.12511691909231432	7.136745183670478	2.9986512019453495
ADRA2B	2_96780361	"NA"	-1.5783352163783473	0.017532220627811474	0.20482686601760686	5.833847450617753
ADRBK1	11_67039530	"NA"	0	1	0	-0
AE000658.27	14_22065499	"NA"	0	1	0	-0
AEBP1	7_44139252	"NA"	-0.7964814372215474	0.21274772461173075	8.824666962572229	2.2327843928653213
AEN	15_89161102	"NA"	-0.01393674105550069	0.9452306798693846	12.73741880224003	0.08126163847330098
AF196779.1	X_49051482	"NA"	0	1	0	-0
AF196779.12	X_48935142	"NA"	0	1	0	-0
AF196970.3	X_48589819	"NA"	0	1	0	-0
AF213884.3	4_103485281	"NA"	0	1	0	-0
AGAP2	12_58134516	"NA"	-0.038526094534857336	0.8919515331729861	19.076904268634664	0.16496277571787946
AGAP2	12_58130768	"NA"	-0.038526094534857336	0.8919515331729861	19.076904268634664	0.16496277571787946
AGAP2-AS1	12_58107250	"NA"	0.4131586687258276	0.2039101459046426	1.4497900525762222	2.2939945339411345
AGK	7_141249571	"NA"	0.22425799108484235	0.14570591577583736	15.607912076812097	2.7788686417319908
AGO4	1_36261113	"NA"	-0.007704703950168756	0.9686623388854699	45.86448849226751	0.04593424339639468
AGPAT1	6_32144835	"NA"	0.04425870514128061	0.7779896651096982	19.60336815262726	0.36217710444969925
AGPAT1	6_32097279	DOWN	0.04425870514128061	0.7779896651096982	19.60336815262726	0.36217710444969925
AGPAT1	6_32097279	DOWN	0.04425870514128061	0.7779896651096982	19.60336815262726	0.36217710444969925
AGPAT1	6_32097279	DOWN	0.04425870514128061	0.7779896651096982	19.60336815262726	0.36217710444969925
AGPAT1	6_32097279	DOWN	0.04425870514128061	0.7779896651096982	19.60336815262726	0.36217710444969925
AGPAT1	6_32097279	DOWN	0.04425870514128061	0.7779896651096982	19.60336815262726	0.36217710444969925
AGPAT1	6_32097279	DOWN	0.04425870514128061	0.7779896651096982	19.60336815262726	0.36217710444969925
AGPAT1	6_32097279	DOWN	0.04425870514128061	0.7779896651096982	19.60336815262726	0.36217710444969925
AGPAT2	9_139571983	DOWN	0.13392795833822557	0.5924244936952585	14.748599697526256	0.7552968050334367
AGPAT5	8_6563788	"NA"	-0.23003532189229947	0.38220060567814973	21.89305845613467	1.387598030313043
AGPS	2_178255995	"NA"	-0.16647134186316936	0.38299637451266666	27.40042511626876	1.3845973593881813
AHCY	20_32874333	"NA"	-0.03900425364345317	0.8599434647605203	28.588594549463096	0.21768627901527177
AHCYL2	7_128853214	"NA"	0.24368774341250177	0.16132121412077183	15.269221197758116	2.6319919261123568
AHDC1	1_27928426	"NA"	-0.37918439481303956	0.2755897468574246	23.02019737891303	1.8594058804050642
AHNAK	11_62312186	DOWN	0.329738176800193	0.3374608127019979	219.53100763387835	1.5672081145103236
AHNAK	11_62320337	"NA"	0.329738176800193	0.3374608127019979	219.53100763387835	1.5672081145103236
AIDA	1_222876630	"NA"	0.029028409482687145	0.8594982188174247	7.4088568763191	0.21843344495241568
AIFM3	22_21317189	DOWN	0.21304204998668697	0.6837963755440666	4.792000592606245	0.5483613190866006
AIM1L	1_26677864	"NA"	0	1	0	-0
AIRE	21_45697783	DOWN	-0.08374418491480684	0.8904040354480424	0.49158999532736775	0.16746796367684577
AKAP1	17_55160977	"NA"	-0.09557591072509197	0.5655018652626236	16.67601883759636	0.8223963120503409
AKAP10	17_19879250	"NA"	0.007353085123208203	0.9626359255343888	24.79778100988757	0.054937829258426156
AKR1A1	1_46012546	"NA"	-0.05795120260539566	0.7503597362262799	22.44162558609662	0.4143456789545624
AKTIP	16_53535280	"NA"	-0.11663832470608071	0.5756232119608313	5.192065699197125	0.7968033250718765
AL109843.1	1_67695072	"NA"	0	1	0	-0
AL121914.1	20_55029819	"NA"	0	1	0	-0
AL122015.1	11_33374700	"NA"	0	1	0	-0
AL133410.1	9_35811240	"NA"	0	1	0	-0
AL139815.1	10_23358315	"NA"	0	1	0	-0
AL157407.1	1_68516578	"NA"	0	1	0	-0
AL157904.1	1_117446540	"NA"	0	1	0	-0
AL158155.1	9_37287516	"NA"	0	1	0	-0
AL162511.1	14_36655638	"NA"	0	1	0	-0
AL162614.1	11_31222623	"NA"	0	1	0	-0
AL356475.1	1_169990454	"NA"	0	1	0	-0
AL359878.1	10_1033144	"NA"	0	1	0	-0
AL365502.1	9_140439831	"NA"	0	1	0	-0
AL512290.1	6_136285224	"NA"	0	1	0	-0
AL512640.1	10_44528303	"NA"	0	1	0	-0
AL590226.1	9_139571983	DOWN	0	1	0	-0
AL662800.2	6_30612762	"NA"	0	1	0	-0
AL669914.1	6_30052641	"NA"	0	1	0	-0
AL731561.2	10_48385632	"NA"	0	1	0	-0
AL731568.1	10_77582893	"NA"	0	1	0	-0
ALAS1	3_52222062	"NA"	-0.11047307232081494	0.6685862194533543	16.205759312479774	0.5808144756951252
ALDH7A1	5_125885478	"NA"	-1.1454707210595187	0.057010779543001926	3.713652196253945	4.132621461323676
ALDH7A1	5_125929950	"NA"	-1.1454707210595187	0.057010779543001926	3.713652196253945	4.132621461323676
ALDH8A1	6_135269327	"NA"	0.15703294337387647	0.7014071095705212	1.135481557118032	0.5116760408433283
ALDOAP1	3_52222062	"NA"	0.17294201973246381	0.6169905155815147	0.3589214032348683	0.69667978254457
ALKBH7	19_6373599	"NA"	-0.17041887246019405	0.5052767830383114	6.121122717282687	0.9848542037995189
ALOX5	10_45865573	"NA"	0.4275466140067232	0.43980293883336974	18.570942478620097	1.185070850343952
ALOXE3	17_8020450	"NA"	0.23780986218188316	0.67483497472133	0.16722754851532803	0.5673933486634023
ALX1	12_85672197	DOWN	0.08184714251873793	0.7806656347688038	0.0626882096099939	0.35722333186099486
ALX4	11_44325331	DOWN	-0.2793591103500474	0.45796521593606576	0.9478737694692689	1.1266900701508884
AMDHD2	16_2559272	"NA"	0.15399410833101035	0.5108614893547618	6.318834505189186	0.968995910786041
AMER1	X_63423873	"NA"	-0.14339850493643347	0.4883468333760982	9.261151655242426	1.0340219531203105
AMHR2	12_53815443	"NA"	-0.07435564749733703	0.9074142595163517	0.3491049936448114	0.1401667638609429
AMPD3	11_10325114	"NA"	-0.15911816363879971	0.567829616371835	17.75234783279851	0.8164699970077158
AMZ1	7_2690785	"NA"	0.25252237692669643	0.542859244410228	2.9553588606478574	0.8813499184328498
ANAPC10	4_146015816	"NA"	-0.07041539905111982	0.6612371631629042	5.080293871184108	0.596760284951409
ANAPC13	3_134201514	"NA"	0.018947095009282044	0.9067854803928339	14.181908524871005	0.14116680430817796
ANAPC16	10_73975361	"NA"	0.14620014981260798	0.2501942525831727	20.3080380605766	1.9988794463308417
ANAPC2	9_140081558	"NA"	-0.09251249964605979	0.6346348823276848	22.895878038059195	0.6560012745802666
ANAPC2	9_140065321	DOWN	-0.09251249964605979	0.6346348823276848	22.895878038059195	0.6560012745802666
ANGPT2	8_6418661	DOWN	0.15294183553658502	0.6503112086966798	5.070499726246499	0.6207978047525025
ANGPT2	8_6418661	DOWN	0.15294183553658502	0.6503112086966798	5.070499726246499	0.6207978047525025
ANGPT2	8_6418661	DOWN	0.15294183553658502	0.6503112086966798	5.070499726246499	0.6207978047525025
ANGPT2	8_6418661	DOWN	0.15294183553658502	0.6503112086966798	5.070499726246499	0.6207978047525025
ANKRD13D	11_67039530	"NA"	-0.040450841733187026	0.8623070609697212	45.79363802768667	0.2137264013789374
ANKRD17	4_74119805	"NA"	-0.05697969286411997	0.6552810377915681	58.33791234757548	0.6098143105725277
ANKRD24	19_4151586	"NA"	0.10580709444585756	0.7935057103845968	1.6455414328150584	0.3336874895787688
ANKRD27	19_33164472	"NA"	-0.27045995017214786	0.356596810928975	29.77063715010179	1.48763429399267
ANKRD33	12_52283133	DOWN	0.11293043496819433	0.8147601336998657	0.08811003369662193	0.29555270407863365
ANKRD34A	1_145451473	"NA"	-0.7746238294826981	0.5220099563961851	4.654176838934328	0.9378507710301022
ANKRD35	1_145546608	"NA"	1.2936065553674185	0.02559932258205669	0.8811116277400632	5.287750556129068
ANKRD40	17_48781239	"NA"	-0.1120520931390212	0.42286606616243383	19.800376430904475	1.241727302180666
ANKRD44	2_198059736	"NA"	0.12113599111512752	0.6249768689702	33.38760418420362	0.6781252997358749
ANKRD44	2_198168306	"NA"	0.12113599111512752	0.6249768689702	33.38760418420362	0.6781252997358749
ANKRD53	2_71202287	DOWN	-0.1973337187757644	0.5618606003289714	0.9229151210816766	0.8317158579647295
ANKRD63	15_40566825	"NA"	-0.18608741632279172	0.7186654306511198	1.027028875083089	0.47660780388542245
ANKRD7	7_117852760	"NA"	0.4355538066837097	0.5728022091967937	0.14300467324019267	0.803891038054899
ANKRD9	14_102975138	"NA"	0.14981012540683514	0.718030446257331	4.5410926160341445	0.4778830757231652
ANKS6	9_101547875	DOWN	-0.36491816611012906	0.5311610092493828	5.974619454888673	0.9127788477264933
ANKUB1	3_149494370	"NA"	0.20301964377496895	0.5543586434872689	0.9348245939295824	0.8511084619817553
ANKZF1	2_220091728	"NA"	0.0022368495308580094	0.9898264354919957	17.841280893244505	0.014752521823771174
ANTXR2	4_81040988	"NA"	0.12171689123511076	0.5692070899828405	33.3020771693202	0.8129744628553983
ANXA11	10_81954077	"NA"	-0.018208763798194916	0.9051063705269351	45.9698839333027	0.1438407433392278
ANXA9	1_150953569	"NA"	-0.028332285125193035	0.8989276304275162	4.94356630965264	0.15372312088952414
AOC1	7_150512976	"NA"	-0.31182217626325565	0.7179483648803322	1.2681730369730895	0.47804800628447436
AOC2	17_40991696	DOWN	-0.17502163268714244	0.5502976415813119	1.6790936639086314	0.8617159491861737
AOC2	17_40991696	DOWN	-0.17502163268714244	0.5502976415813119	1.6790936639086314	0.8617159491861737
AOC3	17_40991696	DOWN	-0.36275631956846005	0.40382503318926055	1.214686073047176	1.3081977485107328
AOC3	17_40991696	DOWN	-0.36275631956846005	0.40382503318926055	1.214686073047176	1.3081977485107328
AP000349.1	22_24121031	"NA"	0	1	0	-0
AP000640.2	11_59434891	"NA"	0	1	0	-0
AP000662.4	11_57413535	"NA"	0	1	0	-0
AP000721.4	11_63736782	"NA"	0	1	0	-0
AP000911.1	11_133825146	"NA"	0	1	0	-0
AP001187.1	11_64655001	"NA"	0	1	0	-0
AP001258.4	11_58908445	"NA"	0	1	0	-0
AP001258.5	11_58908445	"NA"	0	1	0	-0
AP002498.1	11_76585797	"NA"	0	1	0	-0
AP003068.12	11_64881678	"NA"	0	1	0	-0
AP003068.9	11_64870012	"NA"	0	1	0	-0
AP003471.2	8_105436093	"NA"	0	1	0	-0
AP003471.3	8_105444374	"NA"	0	1	0	-0
AP003774.4	11_64207609	"NA"	0	1	0	-0
AP006216.10	11_116640801	"NA"	0	1	0	-0
AP006216.11	11_116640801	"NA"	0	1	0	-0
AP1G2	14_24036501	"NA"	-0.13728937344111714	0.5280317640549467	39.243927977017265	0.9213033765419245
AP1S2	X_15871533	"NA"	0.5338071679555307	0.17404522046531237	19.919445277027357	2.5224658987842257
AP2A1	19_50264741	"NA"	-0.03997818334220771	0.819205105367109	33.98682414666587	0.28770338850347915
AP3D1	19_2132391	"NA"	0.07316199926299749	0.5258369885914416	43.169020484854556	0.9273124668519995
AP5Z1	7_4806557	"NA"	0.06836498237346511	0.7277903359736184	19.956213141388556	0.45840520053040174
APC2	19_1442968	DOWN	0.07244615240751973	0.7661161192784796	6.414974705689954	0.3843650186499033
APC2	19_1442968	DOWN	0.07244615240751973	0.7661161192784796	6.414974705689954	0.3843650186499033
APC2	19_1442968	DOWN	0.07244615240751973	0.7661161192784796	6.414974705689954	0.3843650186499033
