"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","AveExpr","Gene_log2_P.value"
"31","AC007285.6","7_30020860","UP",0,1,0,0
"32","AC007285.6","7_30020860","UP",0,1,0,0
"33","AC007375.1","14_77602082","DOWN",0,1,0,0
"34","AC007383.3","2_206947984","NA",0,1,0,0
"35","AC007421.1","17_7516998","NA",0,1,0,0
"36","AC007879.5","2_208392966","NA",0,1,0,0
"37","AC008060.8","7_155247684","NA",0,1,0,0
"38","AC008074.3","2_64676041","NA",0,1,0,0
"39","AC008074.5","2_64676041","NA",0,1,0,0
"40","AC010127.3","2_166809901","NA",0,1,0,0
"41","AC010468.2","5_110603795","NA",0,1,0,0
"42","AC010894.5","2_175434504","NA",0,1,0,0
"43","AC010974.3","2_133415643","NA",0,1,0,0
"44","AC010980.2","2_223182946","NA",0,1,0,0
"45","AC012047.1","10_77883554","NA",0,1,0,0
"46","AC016697.2","2_209129299","NA",0,1,0,0
"47","AC067968.3","19_44529346","NA",0,1,0,0
"48","AC068039.4","2_172626475","NA",0,1,0,0
"49","AC072062.1","2_215670462","NA",0,1,0,0
"50","AC074138.3","19_37177995","NA",0,1,0,0
"51","AC078883.4","2_173282693","UP",0,1,0,0
"52","AC079145.4","2_20184602","NA",0,1,0,0
"53","AC079305.10","2_178125221","NA",0,1,0,0
"54","AC079610.2","2_214147251","NA",0,1,0,0
"55","AC079753.1","2_113594484","NA",0,1,0,0
"56","AC084219.3","19_44594366","NA",0,1,0,0
"57","AC084219.4","19_44616755","NA",0,1,0,0
"58","AC084368.1","7_95932648","NA",0,1,0,0
"59","AC091177.1","17_29283181","NA",0,1,0,0
"60","AC091705.2","7_25608722","NA",0,1,0,0
"61","AC092295.4","19_37017641","NA",0,1,0,0
"62","AC092295.7","19_37061433","NA",0,1,0,0
"63","AC092573.2","2_174217350","NA",0,1,0,0
"64","AC093602.1","4_139935712","NA",0,1,0,0
"65","AC093700.1","4_159919519","NA",0,1,0,0
"66","AC096649.1","2_176038152","NA",0,1,0,0
"67","AC096649.2","2_176031379","NA",0,1,0,0
"68","AC098820.2","2_217270739","NA",0,1,0,0
"69","AC098820.3","2_217362391","NA",0,1,0,0
"70","AC098820.4","2_217344416","NA",0,1,0,0
"71","AC104801.1","2_172966044","NA",0,1,0,0
"72","AC105247.1","18_20711775","UP",0,1,0,0
"73","AC107020.1","12_129149066","NA",0,1,0,0
"74","AC113189.5","17_7477838","NA",0,1,0,0
"75","AC114803.3","2_220160298","NA",0,1,0,0
"76","AC142293.3","4_75513396","NA",0,1,0,0
"77","AC142528.1","2_3517384","NA",0,1,0,0
"78","AC226150.4","12_133786908","NA",0,1,0,0
"79","ACP6","1_147138865","NA",0.266250859403557,0.712261251870475,8.43297251995447,0.489521587338566
"80","ACSL5","10_114166350","NA",-0.177151810603605,0.282743948066546,24.718880434176,1.8224319502048
"81","ACTG2","2_74117980","NA",-0.127445328003139,0.8007650863049,0.413591292170966,0.320549021453762
"82","ACTN4","19_39135953","NA",0.0172066828007758,0.931523072409363,84.7099355235312,0.102336591916543
"83","ADAMTS16","5_5138726","UP",0.0987272511444861,0.834542843106093,0.348598663489024,0.260941979451549
"84","ADCY4","14_24800814","NA",-0.0647186928392798,0.90001596029865,5.90375538174629,0.151977509401106
"85","ADI1","2_3517384","NA",-0.114082465081635,0.572381544061818,17.7799767317656,0.8049509405023
"86","ADRM1","20_60871672","DOWN",0.257553950977274,0.417266627515636,16.1297719919737,1.260958554691
"87","AFTPH","2_64750059","NA",0.120250615985447,0.436090514664534,20.8584312485462,1.19730048395709
"88","AGPAT1","6_32097279","UP",-0.130420285726874,0.468483371936985,19.6033681526273,1.09393025223188
"89","AGPAT1","6_32144835","NA",-0.130420285726874,0.468483371936985,19.6033681526273,1.09393025223188
"90","AGPAT1","6_32097279","UP",-0.130420285726874,0.468483371936985,19.6033681526273,1.09393025223188
"91","AGPAT1","6_32097279","UP",-0.130420285726874,0.468483371936985,19.6033681526273,1.09393025223188
"92","AGPAT9","4_84447588","UP",0,1,0,0
"93","AK3","9_4731566","NA",-0.112048399200976,0.555608040738069,23.1015064982384,0.847860616790163
"94","AK4","1_65610395","UP",0.616513125021898,0.413597151029689,4.42527438319244,1.27370184687836
"95","AL157871.1","14_100788214","NA",0,1,0,0
"96","AL161652.1","10_94195880","NA",0,1,0,0
"97","AL161668.5","14_21491665","NA",0,1,0,0
"98","AL163636.6","14_21148274","NA",0,1,0,0
"99","AL360181.1","10_135181737","UP",0,1,0,0
"100","AL662800.1","6_30582511","NA",0,1,0,0
"101","AL662800.2","6_30612762","NA",0,1,0,0
"102","AL731568.1","10_77582893","NA",0,1,0,0
"103","AL928654.1","14_105843910","NA",0,1,0,0
"104","ALOXE3","17_8020450","NA",-0.548352700869668,0.38345303161694,0.167227548515328,1.38287821912292
"105","AMDHD1","12_96336872","NA",0.390619682331914,0.463015259863756,0.965947969447728,1.11086835287707
"106","ANAPC10","4_146015816","NA",-0.0378021506733046,0.833717070940168,5.08029387118411,0.262370219135249
"107","ANG","14_21148274","NA",-0.326765205333795,0.61518637943847,0.629418060716611,0.700904533288055
"108","ANKRD32","5_93953646","NA",0,1,0,0
"109","ANKRD33","12_52280807","NA",-0.636271035525179,0.100613767276667,0.0881100336966219,3.31310036804586
"110","ANKRD46","8_101569346","NA",0.0454168919505111,0.841674507183181,7.14036715842551,0.248665673543923
"111","AOC1","7_150512976","NA",0.0441957000538952,0.96220081289791,1.26817303697309,0.0555900766319666
"112","AP000230.1","21_27540932","NA",0,1,0,0
"113","AP000783.1","11_123298708","UP",0,1,0,0
"114","AP001092.4","11_64402706","NA",0,1,0,0
"115","AP001187.1","11_64655001","NA",0,1,0,0
"116","AP003068.12","11_64881678","NA",0,1,0,0
"117","AP003068.9","11_64870012","NA",0,1,0,0
"118","AP1G2","14_24019414","NA",0.110353923466128,0.643134328132091,39.2439279770173,0.636807997629348
"119","APAF1","12_99035902","NA",0.0402176604165225,0.859012894578431,31.931817857102,0.219248307173527
"120","APC","5_112042372","NA",-0.0762431820016722,0.754858143538962,23.4488501779813,0.405722542955039
"121","APOM","6_31617298","NA",0.0587060894664304,0.75328033485755,2.40642539388252,0.40874122807347
"122","APOM","6_31620282","NA",0.0587060894664304,0.75328033485755,2.40642539388252,0.40874122807347
"123","APP","21_27540932","NA",-1.69488217550114,0.13554818209731,24.255959520799,2.88312233026786
"124","ARHGEF40","14_21531966","NA",-0.175055505467062,0.69441205492016,24.5771595873881,0.526136101853567
"125","ARL14EP","11_30341009","NA",-0.141822780428056,0.548021501670556,10.3367565419471,0.867695596327599
"126","ARL2","11_64774360","NA",-0.0369303443788978,0.902591720549589,9.12061407683042,0.147854550080406
"127","ARL4C","2_235397099","NA",-0.436649851806497,0.376741114118822,9.70580838324874,1.40835461031812
"128","ARL5C","17_37320807","NA",-0.09817221848924,0.910340054564289,1.29169588522509,0.135522534859511
"129","ARMCX5","X_101849747","NA",-0.078115141130735,0.674220338867055,7.16272404645094,0.568707945850543
"130","ARSG","17_66283756","NA",-0.766518057137574,0.140346658440732,3.19867864203894,2.83293338022378
"131","ARSK","5_94884302","NA",0.396485550440738,0.122300825274304,3.87692789164525,3.03149395582068
"132","ATAT1","6_30582511","NA",0.236562551559866,0.295758187617823,12.51082188217,1.75750998694064
"133","ATF2","2_176031379","NA",0.0910934347458445,0.500600353595963,25.0371040245151,0.998268784822039
"134","ATF6B","6_32079135","NA",0.0774902121295371,0.599497389292597,45.809037483323,0.738174623921465
"135","ATIC","2_216172445","NA",0.180583230355931,0.340428054140409,23.8325305565429,1.55457816273564
"136","ATP5G3","2_176038152","NA",0,1,0,0
"137","ATP6V1C1","8_104022187","NA",-0.0132046970697592,0.941129315486854,22.4095642004817,0.0875351253940036
"138","ATP6V1E1","22_18107775","NA",-0.130387463489035,0.394764759316578,20.1540256674509,1.34093488885308
"139","AURKA","20_54962085","NA",-0.00833447398523601,0.980063444950145,7.03416750903933,0.0290529489735967
"140","AURKC","19_57733025","NA",0.548341250457885,0.117100458847539,1.13313603731108,3.09418136596735
"141","AVPI1","10_99445888","NA",-0.122194911207387,0.77135063450275,1.82829364166359,0.374541276684495
"142","AVPR1B","1_206222001","NA",-0.771730558370907,0.329714872239706,0.888707378631859,1.60070913168082
"143","AZIN1","8_103868858","UP",0.0248601261609771,0.894964634451922,36.248957682371,0.160097421123773
"144","B4GALNT4","11_355508","NA",-2.42084800956002,0.0344767431222002,0.540864692667269,4.85823269444795
"145","BAG6","6_31617298","NA",-0.072939398418975,0.644660947094091,52.6280075138294,0.633387505754793
"146","BAG6","6_31620282","NA",-0.072939398418975,0.644660947094091,52.6280075138294,0.633387505754793
"147","BARD1","2_215670462","NA",-0.171640414619247,0.488491475361674,10.6926978800121,1.03359470886719
"148","BCCIP","10_127511899","NA",0.0998843711255057,0.54388372402553,15.5289671541948,0.878629841761088
"149","BCL2L13","22_18107775","NA",0.218092720007276,0.0924703242537861,22.2045422132314,3.43486574221047
"150","BEX2","X_102565555","UP",-1.31147125331731,0.244709560249379,1.07996527930186,2.03085762953486
"151","BEX5","X_101403447","UP",-1.49188846890377,0.103941772346459,0.293128904620125,3.26615253067609
"152","BHLHB9","X_101969678","NA",-0.638329945904811,0.104913099279426,1.73229962448785,3.2527332731627
"153","BID","22_18254612","NA",0.0116142346983015,0.940160943398362,18.0191643280394,0.0890203462168843
"154","BLOC1S2","10_102024928","NA",-0.0179680970081577,0.920525833082513,9.7315970655421,0.11946988581943
"155","BLOC1S5","6_8057709","NA",0.00532548014312884,0.973783348598204,8.81312088863041,0.0383272637198224
"156","BLOC1S5-TXNDC5","6_8057709","NA",-0.493427600814524,0.471697445622064,0.186804255757345,1.08406630660912
"157","BMP4","14_54414223","UP",-1.60393168437155,0.116749604397869,0.253257227890528,3.09851043346805
"158","BOLA1","1_149858435","DOWN",-0.0347557845366961,0.898285728111637,3.14145756356683,0.154753682255911
"159","BPHL","6_3111436","NA",0.0572935897593241,0.827165311283327,3.99599151705949,0.273752410067293
"160","BRD2","6_32937493","NA",-0.0880734033819781,0.431985074830334,75.2663043844733,1.21094662703619
"161","BRD2","6_32935690","NA",-0.0880734033819781,0.431985074830334,75.2663043844733,1.21094662703619
"162","BRD2-IT1","6_32937493","NA",0,1,0,0
"163","BRF1","14_105778656","NA",-0.0889328806494118,0.668821790553836,19.5472960855943,0.580306242965228
"164","BRK1","3_10152700","NA",-0.00784591302198301,0.957445557880332,22.2458558186583,0.0627376398174745
"165","BRPF1","3_9772248","NA",0.0783120637737449,0.691838160635147,22.461406717907,0.531493502337684
"166","BTAF1","10_93683308","NA",0.242223465306941,0.234012141855865,43.9611385994094,2.09534470806673
"167","BTBD7","14_93795294","NA",0.0983091105765359,0.488399280248278,23.6248271204677,1.03386702065337
"168","BTK","X_100640013","NA",0.0130376857435115,0.941639212432904,38.5049599793498,0.0867536954916996
"169","BYSL","6_41884344","NA",0.0455468833563417,0.820492311106533,8.6146270326805,0.28543828068579
"170","C10orf2","10_102745843","NA",0,1,0,0
"171","C11orf58","11_16759103","NA",0.0308451554110967,0.834753871463028,31.6818436111364,0.260577215580631
"172","C11orf91","11_33721409","NA",-0.265482588156273,0.618639701072688,0.122851967417953,0.692828673838474
"173","C12orf29","12_88427740","NA",0.404017737604232,0.0807980026121391,7.79954946918435,3.62953656087166
"174","C12orf50","12_88427740","NA",0.420932024334584,0.477927361295513,0.159847025993903,1.06513673078617
"175","C14orf142","14_93673394","NA",0,1,0,0
"176","C14orf79","14_105449463","NA",0,1,0,0
"177","C14orf80","14_105935935","UP",0,1,0,0
"178","C17orf61-PLSCR3","17_7307124","DOWN",0,1,0,0
"179","C17orf74","17_7321835","NA",0,1,0,0
"180","C17orf75","17_30665695","NA",0.136360497544436,0.47091737744264,6.12922157214445,1.08645413400879
"181","C18orf8","18_21071226","NA",0,1,0,0
"182","C19orf24","19_1266236","DOWN",0,1,0,0
"183","C1orf173","1_75122340","UP",0,1,0,0
"184","C22orf26","22_46440513","UP",0,1,0,0
"185","C2orf43","2_21018803","NA",0,1,0,0
"186","C3orf38","3_88197285","NA",-0.10606024316811,0.525016498527309,11.7439188006071,0.929565335023774
"187","C3orf58","3_143689279","NA",0,1,0,0
"188","C3orf80","3_159941781","UP",2.36059552922739,0.0535652608397297,3.60705849221685,4.22255852980954
"189","C4orf33","4_130011978","NA",-0.34872544573123,0.105381154788649,6.92827463690869,3.24631120062389
"190","C4orf45","4_159957977","NA",-0.377691771393917,0.421957718676188,0.609967619483218,1.2448296507232
"191","C5orf49","5_7844806","NA",-0.310910438601593,0.580364677357345,0.0811987103002056,0.784968379328564
"192","C5orf49","5_7851574","NA",-0.310910438601593,0.580364677357345,0.0811987103002056,0.784968379328564
"193","C6orf100","6_28908866","NA",0,1,0,0
"194","C6orf136","6_30612762","NA",-0.0191138479517097,0.906505495820961,6.42712184759383,0.14161232834362
"195","C6orf15","6_31078578","NA",-0.0124248405001346,0.965752624097771,0.0621406808673419,0.0502744024014762
"196","C6orf211","6_151766799","NA",0,1,0,0
"197","C6orf25","6_31682145","NA",0,1,0,0
"198","C6orf47","6_31620282","NA",-0.229830559929994,0.138520862864176,7.09865046017327,2.85182481547962
"199","C6orf47-AS1","6_31620282","NA",-0.0212128457243175,0.838999661321494,0.0525008858977302,0.253257866594016
"200","C6orf48","6_31803288","NA",0,1,0,0
"201","C7orf31","7_25213330","NA",-0.135230955240458,0.616156117778725,4.96993728719394,0.698632156614874
"202","C7orf76","7_96132429","NA",0,1,0,0
"203","C9orf85","9_74525103","NA",-0.105844887984889,0.540396771135633,6.49675350638904,0.887909040283954
"204","CA14","1_150227107","NA",-0.413842335228994,0.121978597221761,2.94654213321313,3.03530006505674
"205","CABLES1","18_20711775","UP",0.788929379934914,0.192141396502234,5.53952406362973,2.37975971646451
"206","CACNA1C-AS1","12_2799229","NA",0.5444088364889,0.308942216067826,3.60267839270542,1.69459107031136
"207","CACNB1","17_37351995","NA",-0.326027235259125,0.535338500837581,7.52546375178253,0.901476681782297
"208","CACNB2","10_18548401","DOWN",-0.277830884187842,0.430453718441697,5.24704496543076,1.21606996473103
"209","CAGE1","6_7389406","NA",0.262113679014419,0.48133718634657,0.396194048010623,1.05488020994862
"210","CAMK4","5_110558054","NA",-0.0948259402081653,0.879171734877058,4.01117929048338,0.185783090092702
"211","CARD10","22_37902960","NA",-0.308850058268417,0.667138394523502,0.589530157566479,0.583942022560016
"212","CAT","11_34459689","NA",0.6826547592088,0.0713709048052844,86.7850901100389,3.80852012739529
"213","CBLN3","14_24899592","NA",-0.239368118890659,0.645312697677429,1.29000718448514,0.631929681529782
"214","CBLN3","14_24894613","NA",-0.239368118890659,0.645312697677429,1.29000718448514,0.631929681529782
"215","CBR4","4_169925905","NA",0.0909670071853119,0.661909004476497,11.8392934139654,0.595295197815325
"216","CBX3","7_26238186","NA",0.223530175974251,0.340291314065422,34.3530890535367,1.55515776790025
"217","CBX3P4","12_2902730","UP",0.599974329553635,0.101888964339594,0.493153163741082,3.29493029416599
"218","CBX3P4","12_2902730","UP",0.599974329553635,0.101888964339594,0.493153163741082,3.29493029416599
"219","CCDC140","2_223155748","NA",-0.601403889999813,0.223786509684626,0.0939758309566536,2.15980502460387
"220","CCDC150","2_197503232","NA",0.0367760541058564,0.896295016300711,3.76408851577403,0.157954420082197
"221","CCDC170","6_151814290","NA",-0.109067235337141,0.885484687328491,0.857647492554046,0.175460736195054
"222","CCDC34","11_27384971","NA",0.0692425893040136,0.843863554764787,4.34060968026689,0.244918348061173
"223","CCDC38","12_96335005","NA",0.526182534987358,0.202147838364476,0.689001252033677,2.30651731842356
"224","CCDC42B","12_113587609","NA",0,1,0,0
"225","CCDC59","12_82751931","NA",-0.0136614674937086,0.949370343085204,10.3299345114787,0.0749571120593275
"226","CCDC60","12_119771541","NA",0.0924051890180977,0.876897983868508,0.340812218075134,0.189519082009638
"227","CCER2","19_39386897","NA",0.335987364653142,0.324212648646115,1.22151718051978,1.62498771845801
"228","CCNK","14_99945358","NA",-0.133488511832561,0.395182481627508,10.2658322994691,1.33940910097413
"229","CCRN4L","4_139935712","NA",0,1,0,0
"230","CCT7","2_73458148","NA",0.153789849393818,0.372701581658598,38.6581258207962,1.42390715334629
"231","CD2AP","6_47444756","NA",-0.0409682854159916,0.894056885337481,17.3730216319562,0.161561467524195
"232","CD68","17_7477838","NA",0.0196970498928879,0.966099954810541,1.65884016981685,0.0497556337255092
"233","CD96","3_111254873","NA",1.63814073941515,0.0125872637440716,25.8240414358335,6.31189148987077
"234","CDC37L1","9_4678225","NA",-0.0397921543086954,0.825595570641734,6.09559889628098,0.276492864230782
"235","CDC42BPG","11_64562274","UP",-0.404385790871987,0.39775556216072,4.00174638219664,1.33004598973499
"236","CDCA5","11_64843541","NA",0.0558068256459681,0.84816850336499,11.3127142999148,0.237577185264532
"237","CDCA7","2_174217350","NA",-0.00812482076989252,0.982675140798656,26.39061782872,0.0252135351055244
"238","CDK11A","1_1648711","NA",-0.160939110867902,0.606243131450836,7.07295143636046,0.722031597900978
"239","CDKN2A","9_21991197","UP",0.868426149203793,0.253149191888484,2.20294990831524,1.98194021605278
"240","CDKN2B","9_21991197","UP",0.161197449426988,0.818169797839277,1.12292921626958,0.289527812747828
"241","CDKN2B-AS1","9_21991197","UP",0.561430625236883,0.360520821547263,0.804616552905442,1.47184551149471
"242","CDS1","4_85497604","NA",-1.44639637991145,0.0971484086531768,0.231039074739803,3.3636658259453
"243","CDSN","6_31082600","NA",0.116340659144664,0.746075023895728,0.0655748767070947,0.422607382422804
"244","CEP290","12_88527948","NA",0.295188012609048,0.233138203168142,16.904197257748,2.10074266397172
"245","CEP44","4_175202395","NA",0.166410851365542,0.414606051200749,10.4925840413333,1.27018692206376
"246","CEP55","10_95256114","NA",-0.150454545787707,0.68690059689763,6.7610459513361,0.541826756744757
"247","CEP68","2_65280850","NA",0.10605648941578,0.557073447515825,22.8994987677381,0.844060542221124
"248","CERCAM","9_131169797","UP",1.10676639138055,0.0152579380083501,9.90336361721785,6.0342961834431
"249","CETN3","5_89698938","NA",0.326011491357856,0.20316808611747,5.82321342633686,2.29925429521842
"250","CETP","16_56995565","NA",-0.823103520476909,0.191018718928188,1.88042655485217,2.38821407242943
"251","CGGBP1","3_88197285","NA",-0.078624161003523,0.668421530195914,45.4293437193461,0.581169890802123
"252","CGGBP1","3_88107822","NA",-0.078624161003523,0.668421530195914,45.4293437193461,0.581169890802123
"253","CHCHD5","2_113334730","NA",0.108333392528448,0.593378210833854,4.8386147925879,0.752976143632199
"254","CHD1","5_98258843","NA",0.198885878289168,0.431413347078255,35.0106868662588,1.21285728355882
"255","CHGA","14_93388769","NA",-0.151263689390642,0.738188413938295,0.856915543547145,0.437939000605032
"256","CHMP2B","3_87272573","NA",-0.14945691712811,0.51374249101937,9.97197400251228,0.960882692707712
"257","CHMP4A","14_24677636","NA",0.0953554210041592,0.482552594014997,4.75609285850765,1.05124190278749
"258","CHMP7","8_23090496","NA",-0.19815221610014,0.214371433432897,16.5574627313044,2.22181542598781
"259","CHN1","2_175866984","NA",-0.236789644851839,0.480071440173932,0.899203932405937,1.0586789833962
"260","CHST13","3_126241509","NA",-1.20356498438883,0.128678915826379,3.38953752304975,2.95815240904127
"261","CIDEC","3_9916335","NA",-0.31727634973369,0.614324009488365,0.141872463947421,0.702928325954879
"262","CIDECP","3_10066305","NA",0,1,0,0
"263","CIRBP","19_1266236","DOWN",0.234550244321867,0.240985494298254,39.6761557067196,2.05298178633172
"264","CIRBP-AS1","19_1266236","DOWN",0.0988836680598679,0.71357805246689,2.62050445402188,0.486856851944323
"265","CKS1B","1_154937471","NA",-0.14272537756362,0.572296598882514,6.69462123022529,0.805165061807769
"266","CLK2","1_155246372","NA",0.035738384668651,0.835585275821253,26.1912007685361,0.259141024558477
"267","CLRN3","10_129691009","NA",-0.00906885884545172,0.98570409315355,0.0798538749117543,0.0207734781131699
"268","CNDP2","18_72162045","NA",-0.024411420963065,0.900162753855741,28.9806052392588,0.151742223497931
"269","CNPPD1","2_220040597","NA",0.0599912617950125,0.757501058140217,20.4129651839118,0.400680191024443
"270","COL25A1","4_110217626","UP",-0.737720084549132,0.302142913565968,0.376027225016909,1.72669698929898
"271","COL25A1","4_110217626","UP",-0.737720084549132,0.302142913565968,0.376027225016909,1.72669698929898
"272","COL25A1","4_110217626","UP",-0.737720084549132,0.302142913565968,0.376027225016909,1.72669698929898
"273","COL9A3","20_61447559","NA",0.620448910914412,0.340873673677761,1.37408528460881,1.5526909131894
"274","COMMD9","11_36302345","NA",-0.242094504859726,0.218499765211249,16.626277465698,2.19429636540748
"275","COX7C","5_85910328","NA",0.14874900819982,0.47484725254334,24.2199589569772,1.07446458868187
"276","CPNE9","3_9744800","NA",0.321040680354932,0.380545267694182,1.25184124367095,1.39386001542021
"277","CPS1","2_211340198","UP",-0.811126832476746,0.333720007603701,0.442357355962483,1.58328991149763
"278","CRADD","12_94068772","NA",-0.0509329086805073,0.863275814612532,4.36279572273357,0.2121065241271
"279","CREB1","2_208392966","NA",0.0467115245001963,0.778803083915575,29.9118305329478,0.360669498013416
"280","CRELD1","3_9973721","NA",0.0941124031630167,0.750383411694761,11.0298244243981,0.41430015953171
"281","CRIP1","14_105935935","UP",-0.277634804610266,0.629649197041935,3.32007116945953,0.667379826031291
"282","CRIP2","14_105935935","UP",0.110698374374282,0.895729274210303,2.58390362524979,0.158865337796529
"283","CRYGA","2_209026471","NA",-0.143964094154359,0.497723234030303,0.0550030171525365,1.00658436039819
"284","CRYGB","2_209009637","NA",-0.149218938874383,0.372270312024552,0.0547369827912454,1.42557752678482
"285","CSNK2B","6_31629077","NA",-0.0352723968608535,0.770076604097857,15.9637976938561,0.37692612848885
"286","CSNK2B-LY6G5B","6_31629077","NA",0,1,0,0
"287","CSTF1","20_54962085","NA",0.00292147180064717,0.985999829037127,13.1604119291339,0.0203406984335779
"288","CSTF2T","10_53455343","NA",0.057964067101361,0.708334891079908,14.6656193464222,0.497496486740293
"289","CTC-246B18.10","19_39826841","NA",0,1,0,0
"290","CTC-303L1.2","5_93953646","NA",0,1,0,0
"291","CTC-444N24.13","19_57860073","NA",0,1,0,0
"292","CTC-444N24.6","19_57786719","NA",0,1,0,0
"293","CTC-459M5.1","5_111507498","NA",0,1,0,0
"294","CTC-459M5.2","5_111525588","NA",0,1,0,0
"295","CTC-467M3.1","5_87971924","NA",0,1,0,0
"296","CTC-471J1.8","19_52672503","NA",0,1,0,0
"297","CTC-487M23.8","5_112196833","NA",0,1,0,0
"298","CTC-512J12.4","19_44947526","NA",0,1,0,0
"299","CTC-512J12.6","19_44905427","NA",0,1,0,0
"300","CTC-551A13.2","5_110424844","NA",0,1,0,0
"301","CTC-756D1.2","8_23312289","NA",0,1,0,0
"302","CTD-2007H13.3","5_98258843","NA",0,1,0,0
"303","CTD-2140B24.4","12_133706248","NA",0,1,0,0
"304","CTD-2192J16.24","19_12775096","NA",0,1,0,0
"305","CTD-2228K2.5","5_457328","UP",0,1,0,0
"306","CTD-2228K2.5","5_457328","UP",0,1,0,0
"307","CTD-2228K2.7","5_457328","UP",0,1,0,0
"308","CTD-2228K2.7","5_457328","UP",0,1,0,0
"309","CTD-2297D10.2","5_5138726","UP",0,1,0,0
"310","CTD-2368P22.1","19_58513303","NA",0,1,0,0
"311","CTD-2525I3.2","19_52672503","NA",0,1,0,0
"312","CTD-2525I3.5","19_52794130","NA",0,1,0,0
"313","CTD-2528L19.4","19_38209942","NA",0,1,0,0
"314","CTD-2583A14.1","19_58453519","NA",0,1,0,0
"315","CTD-2583A14.11","19_58356761","NA",0,1,0,0
"316","CTD-2583A14.8","19_58356761","NA",0,1,0,0
"317","CTD-2583A14.9","19_58418564","NA",0,1,0,0
"318","CTD-2619J13.3","19_58871700","NA",0,1,0,0
"319","CTD-2619J13.8","19_58871700","NA",0,1,0,0
"320","CTD-3018O17.3","19_52900677","NA",0,1,0,0
"321","CTD-3064H18.1","19_37996982","UP",0,1,0,0
"322","CTD-3138B18.4","19_58739178","NA",0,1,0,0
"323","CTD-3162L10.3","19_36862560","NA",0,1,0,0
"324","CTD-3162L10.4","19_36862560","NA",0,1,0,0
"325","CTSE","1_206314485","NA",-0.893103211072047,0.304383607389933,1.01286818861327,1.71603743044164
"326","CWC25","17_36977837","NA",0.114404761532507,0.494372119454967,17.1504584290926,1.01633071139071
"327","CWF19L1","10_102024928","NA",-0.0979105866211816,0.353270764633384,14.5589009935124,1.50115373276217
"328","CYB5A","18_71951773","UP",0.376138830548697,0.0875655469225417,8.07925334563303,3.51349284347681
"329","CYB5RL","1_54660143","NA",0.231058649440592,0.234590225360347,8.71164724717304,2.0917851928506
"330","CYFIP1","15_22889714","NA",-0.335909292578995,0.268662994319613,29.56946058456,1.89613047687919
"331","CYP46A1","14_100146654","NA",-0.142816380095118,0.89000195371781,1.0347919038236,0.168119591824167
"332","CYYR1","21_27943808","UP",-3.07487446499323,0.0793185013384473,0.576515376577194,3.6561987705541
"333","DCAF11","14_24583394","NA",-0.0942788924551872,0.471481346295374,27.8531453576217,1.0847274016954
"334","DCAF13","8_104422579","NA",0.205069468469089,0.287499990602911,17.8994388426783,1.7983661859856
"335","DCAF17","2_172290490","NA",0.109264163353123,0.554016938703896,16.5831475329776,0.851998008485591
"336","DCP2","5_112308383","NA",0.116280985185274,0.659187706569035,31.8634589721319,0.601238757459172
"337","DDAH2","6_31682145","NA",-0.171417685223852,0.551846927884635,14.8962422063659,0.857659949273165
"338","DDR1","6_30843270","NA",-0.505645880219291,0.525472492733251,2.55332142910059,0.928312850463956
"339","DDR1","6_30864617","UP",-0.505645880219291,0.525472492733251,2.55332142910059,0.928312850463956
