"","gene_names","ID","CpG_logFC","Gene_logFC","AveExpr","P.Value"
"29","HOXB-AS3","17_46660464",-0.302047168156366,4.07787848600535,-1.08608905209098,0.0016796360538335
"30","HOXB-AS3","17_46660464",-0.40889264661732,4.07787848600535,-1.08608905209098,0.0016796360538335
"31","HOXB2","17_46613048",-0.461682959974544,2.14895364828458,2.48009660846868,0.00706199293436133
"32","HOXB2","17_46613048",-0.311374507682617,2.14895364828458,2.48009660846868,0.00706199293436133
"33","HOXB2","17_46613048",-0.365498702444674,2.14895364828458,2.48009660846868,0.00706199293436133
"34","HOXB2","17_46613048",-0.339030375522911,2.14895364828458,2.48009660846868,0.00706199293436133
"35","HOXB2","17_46613048",-0.371255651664233,2.14895364828458,2.48009660846868,0.00706199293436133
"36","HOXB2","17_46623254",-0.383222844350255,2.14895364828458,2.48009660846868,0.00706199293436133
"37","HOXB2","17_46623254",-0.321890711683418,2.14895364828458,2.48009660846868,0.00706199293436133
"38","HOXB3","17_46653916",-0.444883312713123,2.85481005797557,4.37416732560866,0.00279914244634246
"39","HOXB3","17_46633399",-0.421761671055141,2.85481005797557,4.37416732560866,0.00279914244634246
"40","HOXB3","17_46660464",-0.323206686709827,2.85481005797557,4.37416732560866,0.00279914244634246
"41","HOXB3","17_46660464",-0.40889264661732,2.85481005797557,4.37416732560866,0.00279914244634246
"42","HOXB3","17_46660464",-0.3769123169874,2.85481005797557,4.37416732560866,0.00279914244634246
"43","HOXB3","17_46660464",-0.302047168156366,2.85481005797557,4.37416732560866,0.00279914244634246
"44","HOXB3","17_46653916",-0.371277076322631,2.85481005797557,4.37416732560866,0.00279914244634246
"45","HOXB3","17_46653916",-0.373571936140652,2.85481005797557,4.37416732560866,0.00279914244634246
"46","HOXB3","17_46681704",NA,2.85481005797557,4.37416732560866,0.00279914244634246
"47","HOXB4","17_46653916",-0.371277076322631,2.88049703735295,2.68490290505461,0.00194995360878096
"48","HOXB4","17_46653916",-0.373571936140652,2.88049703735295,2.68490290505461,0.00194995360878096
"49","HOXB4","17_46653916",-0.444883312713123,2.88049703735295,2.68490290505461,0.00194995360878096
"50","HOXB5","17_46670497",-0.336292256242883,3.6906698982762,-0.278650038986902,0.00126242968231163
"51","HOXB5","17_46670497",-0.338482879168132,3.6906698982762,-0.278650038986902,0.00126242968231163
"52","HOXB5","17_46670497",-0.380972350835056,3.6906698982762,-0.278650038986902,0.00126242968231163
"53","HOXB6","17_46670497",-0.380972350835056,3.89907520648771,-0.217745418367701,0.00125120613253607
"54","HOXB6","17_46670497",-0.336292256242883,3.89907520648771,-0.217745418367701,0.00125120613253607
"55","HOXB6","17_46681704",NA,3.89907520648771,-0.217745418367701,0.00125120613253607
"56","HOXB6","17_46670497",-0.338482879168132,3.89907520648771,-0.217745418367701,0.00125120613253607
"57","HOXB7","17_46709407",NA,1.90701600673277,-1.91586345933444,0.00917527892538706
"58","IL1R1","2_102679617",NA,2.20232991347324,2.14513347839182,0.00111822137267561
"59","MAATS1","3_119420374",-0.321465809751339,1.64601141956475,-2.85822136345877,0.0100550067596851
"60","MAATS1","3_119420374",-0.321559757825688,1.64601141956475,-2.85822136345877,0.0100550067596851
"61","MAATS1","3_119420374",-0.313869290700953,1.64601141956475,-2.85822136345877,0.0100550067596851
"62","MAATS1","3_119420374",-0.396027403870701,1.64601141956475,-2.85822136345877,0.0100550067596851
"63","NPTX1","17_78446169",NA,1.94142754812278,-1.28850421305074,0.04205196154446
"64","PAX5","9_37000340",-0.326008509038953,-1.58960735378891,3.94333613546408,0.0304817387270477
"65","RARRES2","7_150035987",-0.373437428811907,-2.00332920380815,-0.303578917797372,0.00225334927263037
"66","SHANK1","19_51169584",-0.30550575421896,-3.04786859912891,3.56944720288029,0.0243742924999898
"67","SHANK1","19_51169584",-0.332257650281195,-3.04786859912891,3.56944720288029,0.0243742924999898
"68","SPACA6P-AS","19_52188083",NA,-1.57632121221843,-3.16845591400441,0.00914313712806591
"69","VWF","12_6233922",NA,1.59162257007207,3.20651110632098,0.0112502607354184
"70","ZNF385C","17_40203266",NA,-1.54255984710313,2.54863155443123,0.00627572882713442
